"detail","freq","target","sort"
"шкарпетки",9,"сир твердий",55
"дезодорант",9,"сир твердий",55
"коньяк",8,"сир твердий",55
"ковбаса",15,"пиво",46
"горілка",14,"пиво",46
"сир твердий",12,"пиво",46
"шоколад",11,"пиво",46
"цукерки",8,"пиво",46
"вино",7,"пиво",46
"кава розчинна",7,"пиво",46
"ікра червона",6,"пиво",46
"",6,"пиво",46
"коньяк",6,"пиво",46
"шоколад",23,"батончик",43
"ковбаса",14,"батончик",43
"сир твердий",11,"батончик",43
"шкарпетки",10,"батончик",43
"коньяк",8,"батончик",43
"пиво",7,"батончик",43
"цукерки",7,"батончик",43
"горілка",6,"батончик",43
"банани",6,"батончик",43
"масло вершкове",6,"батончик",43
"шоколад",9,"касети для гоління",41
"сир твердий",7,"касети для гоління",41
"масло вершкове",5,"касети для гоління",41
"ковбаса",5,"касети для гоління",41
"віскі",4,"касети для гоління",41
"горілка",3,"касети для гоління",41
"ікра червона",3,"касети для гоління",41
"дезодорант",2,"касети для гоління",41
"",2,"касети для гоління",41
"шашлик",2,"касети для гоління",41
"ковбаса",32,"масло вершкове",41
"сир твердий",20,"масло вершкове",41
"шоколад",19,"масло вершкове",41
"кава розчинна",14,"масло вершкове",41
"чай чорний",11,"масло вершкове",41
"ікра червона",10,"масло вершкове",41
"сир плавлений",10,"масло вершкове",41
"цукерки",8,"масло вершкове",41
"шкарпетки",8,"масло вершкове",41
"шпроти",7,"масло вершкове",41
"ковбаса",38,"сир плавлений",35
"шоколад",13,"сир плавлений",35
"коньяк",13,"сир плавлений",35
"сир твердий",13,"сир плавлений",35
"масло вершкове",11,"сир плавлений",35
"ікра червона",10,"сир плавлений",35
"цукерки",9,"сир плавлений",35
"кава розчинна",8,"сир плавлений",35
"дезодорант",7,"сир плавлений",35
"шпроти",7,"сир плавлений",35
"ковбаса",21,"цукерки",35
"шоколад",21,"цукерки",35
"кава розчинна",13,"цукерки",35
"шкарпетки",12,"цукерки",35
"сир твердий",10,"цукерки",35
"батончик",7,"цукерки",35
"напій енергетичний",7,"цукерки",35
"коньяк",6,"цукерки",35
"чай чорний",6,"цукерки",35
"сьомга",6,"цукерки",35
"кава розчинна",12,"шампунь",34
"дезодорант",9,"шампунь",34
"шоколад",8,"шампунь",34
"ковбаса",8,"шампунь",34
"шкарпетки",7,"шампунь",34
"засіб миючий",6,"шампунь",34
"напій енергетичний",6,"шампунь",34
"ікра червона",5,"шампунь",34
"йогурт",5,"шампунь",34
"мило",4,"шампунь",34
"ковбаса",18,"дезодорант",32
"шоколад",17,"дезодорант",32
"шкарпетки",13,"дезодорант",32
"сир плавлений",11,"дезодорант",32
"шампунь",8,"дезодорант",32
"сир твердий",8,"дезодорант",32
"батончик",7,"дезодорант",32
"шпроти",7,"дезодорант",32
"мило",6,"дезодорант",32
"масло вершкове",6,"дезодорант",32
"коньяк",7,"ром",32
"віскі",7,"ром",32
"лікер",3,"ром",32
"ковбаса",2,"ром",32
"текіла",2,"ром",32
"шампунь",1,"ром",32
"ікра червона",1,"ром",32
"джин",1,"ром",32
"форель слабосолена",1,"ром",32
"вермут",1,"ром",32
"коньяк",23,"бренді",30
"ковбаса",12,"бренді",30
"сир твердий",10,"бренді",30
"горілка",8,"бренді",30
"ікра червона",8,"бренді",30
"кава розчинна",6,"бренді",30
"шоколад",6,"бренді",30
"вино",5,"бренді",30
"цукерки",4,"бренді",30
"масло вершкове",4,"бренді",30
"ковбаса",17,"шкарпетки",26
"цукерки",11,"шкарпетки",26
"дезодорант",11,"шкарпетки",26
"сир твердий",10,"шкарпетки",26
"кава розчинна",8,"шкарпетки",26
"масло вершкове",8,"шкарпетки",26
"шоколад",8,"шкарпетки",26
"батончик",7,"шкарпетки",26
"курка",7,"шкарпетки",26
"шпроти",7,"шкарпетки",26
"ковбаса",10,"вино",22
"ікра червона",6,"вино",22
"горілка",5,"вино",22
"пиво",4,"вино",22
"сир твердий",4,"вино",22
"цукерки",4,"вино",22
"кава розчинна",4,"вино",22
"коньяк",3,"вино",22
"бренді",3,"вино",22
"віскі",2,"вино",22
"шоколад",11,"сьомга",21
"ікра червона",10,"сьомга",21
"ковбаса",9,"сьомга",21
"сир твердий",8,"сьомга",21
"масло вершкове",6,"сьомга",21
"шкарпетки",6,"сьомга",21
"вермут",5,"сьомга",21
"цукерки",5,"сьомга",21
"чай чорний",4,"сьомга",21
"горілка",4,"сьомга",21
"сир твердий",10,"курка",20
"шоколад",9,"курка",20
"шкарпетки",8,"курка",20
"ковбаса",6,"курка",20
"йогурт",6,"курка",20
"масло вершкове",5,"курка",20
"горілка",5,"курка",20
"банани",5,"курка",20
"ікра червона",5,"курка",20
"десерт сирковий",4,"курка",20
"ковбаса",21,"молоко згущене",20
"шоколад",18,"молоко згущене",20
"сир плавлений",13,"молоко згущене",20
"десерт сирковий",7,"молоко згущене",20
"сир твердий",7,"молоко згущене",20
"йогурт",6,"молоко згущене",20
"кава розчинна",6,"молоко згущене",20
"масло вершкове",6,"молоко згущене",20
"віскі",6,"молоко згущене",20
"шкарпетки",6,"молоко згущене",20
"ковбаса",25,"чай чорний",20
"масло вершкове",17,"чай чорний",20
"сир твердий",12,"чай чорний",20
"шоколад",12,"чай чорний",20
"кава розчинна",11,"чай чорний",20
"шкарпетки",10,"чай чорний",20
"курка",8,"чай чорний",20
"коньяк",7,"чай чорний",20
"дезодорант",7,"чай чорний",20
"шпроти",7,"чай чорний",20
"шоколад",11,"напій енергетичний",20
"ковбаса",7,"напій енергетичний",20
"кава розчинна",5,"напій енергетичний",20
"батончик",4,"напій енергетичний",20
"горілка",4,"напій енергетичний",20
"фруктове пюре",4,"напій енергетичний",20
"сир плавлений",4,"напій енергетичний",20
"коньяк",3,"напій енергетичний",20
"сир твердий",3,"напій енергетичний",20
"дезодорант",3,"напій енергетичний",20
"лікер",9,"джин",19
"коньяк",4,"джин",19
"віскі",3,"джин",19
"шашлик",2,"джин",19
"сир м'який",2,"джин",19
"хліб",1,"джин",19
"ковбаса",1,"джин",19
"текіла",1,"джин",19
"ром",1,"джин",19
"форель слабосолена",1,"джин",19
"ковбаса",13,"шпроти",18
"шоколад",10,"шпроти",18
"асорті",5,"шпроти",18
"огірки тепличні",5,"шпроти",18
"ікра червона",4,"шпроти",18
"сир напівтвердий",4,"шпроти",18
"масло вершкове",4,"шпроти",18
"свинина консервована",3,"шпроти",18
"скумбрія",3,"шпроти",18
"тунець консервований",3,"шпроти",18
"ковбаса",20,"хліб",17
"кава розчинна",9,"хліб",17
"сир твердий",9,"хліб",17
"сир плавлений",8,"хліб",17
"горілка",7,"хліб",17
"шоколад",7,"хліб",17
"цукерки",6,"хліб",17
"масло вершкове",5,"хліб",17
"пиво",4,"хліб",17
"локшина швидкого приготування",4,"хліб",17
"сир твердий",9,"бісквіт",16
"ковбаса",7,"бісквіт",16
"віскі",6,"бісквіт",16
"вермут",5,"бісквіт",16
"шоколад",5,"бісквіт",16
"масло вершкове",5,"бісквіт",16
"горілка",5,"бісквіт",16
"пиво",4,"бісквіт",16
"яйце kinder",3,"бісквіт",16
"вафлі",3,"бісквіт",16
"ковбаса",17,"балик",14
"шоколад",10,"балик",14
"сир твердий",9,"балик",14
"цукерки",6,"балик",14
"масло вершкове",6,"балик",14
"кава розчинна",5,"балик",14
"шкарпетки",5,"балик",14
"оселедець",4,"балик",14
"лікер",4,"балик",14
"сир плавлений",3,"балик",14
"ковбаса",17,"напій газований",14
"сир твердий",13,"напій газований",14
"цукерки",10,"напій газований",14
"шоколад",9,"напій газований",14
"масло вершкове",9,"напій газований",14
"сир плавлений",7,"напій газований",14
"кава розчинна",7,"напій газований",14
"десерт сирковий",6,"напій газований",14
"напій енергетичний",6,"напій газований",14
"горілка",5,"напій газований",14
"шкарпетки",7,"напій",14
"перець",4,"напій",14
"йогурт",4,"напій",14
"банани",3,"напій",14
"шоколад",3,"напій",14
"батончик",3,"напій",14
"сирок глазурований",3,"напій",14
"сосиски",3,"напій",14
"ковбаса",3,"напій",14
"цукерки",3,"напій",14
"шкарпетки",7,"йогурт",13
"ковбаса",6,"йогурт",13
"масло вершкове",4,"йогурт",13
"сир твердий",4,"йогурт",13
"цукерки",4,"йогурт",13
"ікра червона",4,"йогурт",13
"бісквіт",3,"йогурт",13
"десерт сирковий",3,"йогурт",13
"курка",3,"йогурт",13
"молоко згущене",3,"йогурт",13
"шоколад",8,"іграшка",13
"напій енергетичний",6,"іграшка",13
"нектар",5,"іграшка",13
"цукерки",5,"іграшка",13
"шкарпетки",5,"іграшка",13
"фруктове пюре",4,"іграшка",13
"яйце kinder",4,"іграшка",13
"батончик",4,"іграшка",13
"вафлі",3,"іграшка",13
"сосиски",3,"іграшка",13
"ковбаса",9,"сосиски",13
"сир плавлений",8,"сосиски",13
"шоколад",6,"сосиски",13
"сир твердий",6,"сосиски",13
"коньяк",5,"сосиски",13
"яйце kinder",4,"сосиски",13
"шкарпетки",4,"сосиски",13
"пиво",4,"сосиски",13
"кава розчинна",3,"сосиски",13
"цукерки",3,"сосиски",13
"ковбаса",22,"філе куряче",13
"сир твердий",15,"філе куряче",13
"масло вершкове",10,"філе куряче",13
"горілка",8,"філе куряче",13
"шпроти",7,"філе куряче",13
"шоколад",6,"філе куряче",13
"ікра червона",6,"філе куряче",13
"цукерки",5,"філе куряче",13
"напій енергетичний",5,"філе куряче",13
"дезодорант",5,"філе куряче",13
"шоколад",19,"кава мелена",13
"ковбаса",10,"кава мелена",13
"шпроти",7,"кава мелена",13
"огірки тепличні",6,"кава мелена",13
"мило",5,"кава мелена",13
"шкарпетки",5,"кава мелена",13
"масло вершкове",5,"кава мелена",13
"асорті",5,"кава мелена",13
"дезодорант",4,"кава мелена",13
"перець",3,"кава мелена",13
"віскі",6,"яйце kinder",12
"ковбаса",5,"яйце kinder",12
"шоколад",5,"яйце kinder",12
"підгузки",4,"яйце kinder",12
"шкарпетки",4,"яйце kinder",12
"батончик",3,"яйце kinder",12
"цукерки",3,"яйце kinder",12
"сосиски",3,"яйце kinder",12
"коньяк",3,"яйце kinder",12
"йогурт",3,"яйце kinder",12
"ковбаса",13,"бритва",12
"сир твердий",8,"бритва",12
"шпроти",7,"бритва",12
"цукерки",6,"бритва",12
"масло вершкове",6,"бритва",12
"шкарпетки",6,"бритва",12
"огірки тепличні",6,"бритва",12
"кава розчинна",5,"бритва",12
"шоколад",5,"бритва",12
"крем",5,"бритва",12
"ковбаса",7,"приправа",12
"коньяк",6,"приправа",12
"кава розчинна",5,"приправа",12
"батончик",4,"приправа",12
"пиво",4,"приправа",12
"печиво",4,"приправа",12
"чай чорний",3,"приправа",12
"цукор",3,"приправа",12
"макарони",3,"приправа",12
"шкарпетки",3,"приправа",12
"ікра червона",12,"корм для тварин",11
"шоколад",6,"корм для тварин",11
"ковбаса",5,"корм для тварин",11
"горілка",3,"корм для тварин",11
"яйце kinder",3,"корм для тварин",11
"бритва",3,"корм для тварин",11
"скумбрія",2,"корм для тварин",11
"цукерки",2,"корм для тварин",11
"напій енергетичний",2,"корм для тварин",11
"сир твердий",2,"корм для тварин",11
"ковбаса",17,"засіб миючий",11
"сир твердий",10,"засіб миючий",11
"шампунь",8,"засіб миючий",11
"масло вершкове",8,"засіб миючий",11
"шпроти",7,"засіб миючий",11
"шоколад",6,"засіб миючий",11
"мило",5,"засіб миючий",11
"чай чорний",5,"засіб миючий",11
"горілка",5,"засіб миючий",11
"коньяк",5,"засіб миючий",11
"ковбаса",11,"мило",11
"дезодорант",8,"мило",11
"шпроти",7,"мило",11
"масло вершкове",6,"мило",11
"шампунь",5,"мило",11
"асорті",5,"мило",11
"огірки тепличні",5,"мило",11
"засіб миючий",4,"мило",11
"шкарпетки",4,"мило",11
"фісташки",4,"мило",11
"ковбаса",11,"крем",11
"шпроти",7,"крем",11
"шоколад",5,"крем",11
"асорті",5,"крем",11
"огірки тепличні",5,"крем",11
"труси",4,"крем",11
"масло вершкове",4,"крем",11
"бритва",3,"крем",11
"фісташки",3,"крем",11
"сир напівтвердий",3,"крем",11
"ковбаса",19,"цукор",11
"шоколад",9,"цукор",11
"коньяк",8,"цукор",11
"сир плавлений",7,"цукор",11
"кава розчинна",6,"цукор",11
"приправа",6,"цукор",11
"молоко згущене",6,"цукор",11
"чай чорний",5,"цукор",11
"хліб",5,"цукор",11
"шкарпетки",5,"цукор",11
"шкарпетки",4,"жувальну гумку",11
"йогурт",3,"жувальну гумку",11
"драже",2,"жувальну гумку",11
"банани",2,"жувальну гумку",11
"балик",2,"жувальну гумку",11
"сир твердий",2,"жувальну гумку",11
"сосиски",2,"жувальну гумку",11
"цукерки",2,"жувальну гумку",11
"шоколад",1,"жувальну гумку",11
"пюре картопляне ",1,"жувальну гумку",11
"ковбаса",7,"вермут",10
"коньяк",5,"вермут",10
"приправа",3,"вермут",10
"мʼясні продукти",2,"вермут",10
"сьомга",2,"вермут",10
"шоколад",2,"вермут",10
"кава розчинна",2,"вермут",10
"чай чорний",2,"вермут",10
"цукор",2,"вермут",10
"ікра червона",2,"вермут",10
"батончик",6,"вафлі",10
"шоколад",6,"вафлі",10
"бісквіт",5,"вафлі",10
"йогурт",5,"вафлі",10
"шкарпетки",5,"вафлі",10
"ковбаса",4,"вафлі",10
"сир твердий",4,"вафлі",10
"напій енергетичний",4,"вафлі",10
"десерт сирковий",3,"вафлі",10
"ківі",3,"вафлі",10
"сир плавлений",9,"труси",10
"сир твердий",6,"труси",10
"цукерки",4,"труси",10
"батончик",3,"труси",10
"батарейки",3,"труси",10
"кава розчинна",3,"труси",10
"дезодорант",2,"труси",10
"масло вершкове",2,"труси",10
"ковбаса",2,"труси",10
"паштет",2,"труси",10
