"detail","freq","target","sort"
"дезодорант",2,"касети для гоління",38
"",2,"касети для гоління",38
"шашлик",2,"касети для гоління",38
"курка",2,"касети для гоління",38
"ковбаса",25,"масло вершкове",36
"шоколад",19,"масло вершкове",36
"сир твердий",18,"масло вершкове",36
"кава розчинна",14,"масло вершкове",36
"чай чорний",10,"масло вершкове",36
"ікра червона",10,"масло вершкове",36
"цукерки",8,"масло вершкове",36
"сир плавлений",8,"масло вершкове",36
"шкарпетки",7,"масло вершкове",36
"молоко згущене",6,"масло вершкове",36
"кава розчинна",12,"шампунь",33
"дезодорант",9,"шампунь",33
"шоколад",7,"шампунь",33
"ковбаса",7,"шампунь",33
"напій енергетичний",6,"шампунь",33
"шкарпетки",5,"шампунь",33
"мило",4,"шампунь",33
"набір",4,"шампунь",33
"фруктове пюре",4,"шампунь",33
"йогурт",4,"шампунь",33
"шоколад",21,"цукерки",33
"ковбаса",19,"цукерки",33
"кава розчинна",13,"цукерки",33
"шкарпетки",12,"цукерки",33
"сир твердий",10,"цукерки",33
"батончик",7,"цукерки",33
"напій енергетичний",7,"цукерки",33
"коньяк",6,"цукерки",33
"чай чорний",6,"цукерки",33
"сьомга",6,"цукерки",33
"коньяк",7,"ром",32
"віскі",7,"ром",32
"лікер",3,"ром",32
"ковбаса",2,"ром",32
"текіла",2,"ром",32
"шампунь",1,"ром",32
"ікра червона",1,"ром",32
"джин",1,"ром",32
"форель слабосолена",1,"ром",32
"вермут",1,"ром",32
"коньяк",23,"бренді",28
"ковбаса",11,"бренді",28
"сир твердий",9,"бренді",28
"кава розчинна",6,"бренді",28
"горілка",6,"бренді",28
"шоколад",5,"бренді",28
"ікра червона",5,"бренді",28
"вино",4,"бренді",28
"цукерки",4,"бренді",28
"масло вершкове",4,"бренді",28
"шоколад",17,"дезодорант",26
"шкарпетки",12,"дезодорант",26
"ковбаса",11,"дезодорант",26
"шампунь",8,"дезодорант",26
"батончик",7,"дезодорант",26
"цукерки",5,"дезодорант",26
"коньяк",4,"дезодорант",26
"кава розчинна",4,"дезодорант",26
"гель для гоління",4,"дезодорант",26
"мило",4,"дезодорант",26
"цукерки",11,"шкарпетки",23
"ковбаса",9,"шкарпетки",23
"дезодорант",8,"шкарпетки",23
"кава розчинна",8,"шкарпетки",23
"батончик",7,"шкарпетки",23
"шоколад",7,"шкарпетки",23
"сир твердий",7,"шкарпетки",23
"курка",6,"шкарпетки",23
"перець",5,"шкарпетки",23
"приправа",4,"шкарпетки",23
"ковбаса",9,"вино",21
"пиво",4,"вино",21
"цукерки",4,"вино",21
"кава розчинна",4,"вино",21
"горілка",3,"вино",21
"ікра червона",3,"вино",21
"коньяк",3,"вино",21
"сир твердий",3,"вино",21
"віскі",2,"вино",21
"бренді",2,"вино",21
"шоколад",10,"сьомга",20
"ковбаса",8,"сьомга",20
"сир твердий",7,"сьомга",20
"ікра червона",7,"сьомга",20
"масло вершкове",6,"сьомга",20
"вермут",5,"сьомга",20
"цукерки",5,"сьомга",20
"чай чорний",4,"сьомга",20
"шкарпетки",4,"сьомга",20
"балик",3,"сьомга",20
"сир твердий",9,"курка",19
"шоколад",8,"курка",19
"шкарпетки",6,"курка",19
"ковбаса",5,"курка",19
"йогурт",5,"курка",19
"масло вершкове",5,"курка",19
"десерт сирковий",4,"курка",19
"бісквіт",4,"курка",19
"віскі",4,"курка",19
"чай чорний",4,"курка",19
"ковбаса",27,"сир плавлений",19
"коньяк",13,"сир плавлений",19
"шоколад",12,"сир плавлений",19
"сир твердий",9,"сир плавлений",19
"цукерки",9,"сир плавлений",19
"кава розчинна",8,"сир плавлений",19
"масло вершкове",7,"сир плавлений",19
"пиво",5,"сир плавлений",19
"чай чорний",5,"сир плавлений",19
"цукор",5,"сир плавлений",19
"лікер",9,"джин",19
"коньяк",4,"джин",19
"віскі",3,"джин",19
"шашлик",2,"джин",19
"сир м'який",2,"джин",19
"хліб",1,"джин",19
"ковбаса",1,"джин",19
"текіла",1,"джин",19
"ром",1,"джин",19
"форель слабосолена",1,"джин",19
"ковбаса",21,"молоко згущене",19
"шоколад",18,"молоко згущене",19
"десерт сирковий",7,"молоко згущене",19
"йогурт",6,"молоко згущене",19
"кава розчинна",6,"молоко згущене",19
"масло вершкове",6,"молоко згущене",19
"віскі",6,"молоко згущене",19
"шкарпетки",6,"молоко згущене",19
"сир плавлений",6,"молоко згущене",19
"вода газована",5,"молоко згущене",19
"ковбаса",18,"чай чорний",19
"масло вершкове",13,"чай чорний",19
"шоколад",12,"чай чорний",19
"кава розчинна",11,"чай чорний",19
"сир твердий",10,"чай чорний",19
"шкарпетки",9,"чай чорний",19
"курка",8,"чай чорний",19
"коньяк",7,"чай чорний",19
"пиво",6,"чай чорний",19
"цукерки",6,"чай чорний",19
"шоколад",11,"напій енергетичний",19
"ковбаса",7,"напій енергетичний",19
"кава розчинна",5,"напій енергетичний",19
"батончик",4,"напій енергетичний",19
"фруктове пюре",4,"напій енергетичний",19
"сир плавлений",4,"напій енергетичний",19
"сир твердий",3,"напій енергетичний",19
"дезодорант",3,"напій енергетичний",19
"цукерки",3,"напій енергетичний",19
"сік",3,"напій енергетичний",19
"сир твердий",9,"бісквіт",16
"ковбаса",7,"бісквіт",16
"віскі",6,"бісквіт",16
"вермут",5,"бісквіт",16
"шоколад",5,"бісквіт",16
"масло вершкове",5,"бісквіт",16
"горілка",5,"бісквіт",16
"пиво",4,"бісквіт",16
"яйце kinder",3,"бісквіт",16
"вафлі",3,"бісквіт",16
"ковбаса",17,"напій газований",14
"сир твердий",13,"напій газований",14
"цукерки",10,"напій газований",14
"шоколад",9,"напій газований",14
"масло вершкове",9,"напій газований",14
"сир плавлений",7,"напій газований",14
"кава розчинна",7,"напій газований",14
"десерт сирковий",6,"напій газований",14
"напій енергетичний",6,"напій газований",14
"горілка",5,"напій газований",14
"шкарпетки",7,"напій",13
"перець",4,"напій",13
"йогурт",4,"напій",13
"банани",3,"напій",13
"шоколад",3,"напій",13
"батончик",3,"напій",13
"сирок глазурований",3,"напій",13
"сосиски",3,"напій",13
"ковбаса",3,"напій",13
"цукерки",3,"напій",13
"ковбаса",15,"хліб",13
"кава розчинна",9,"хліб",13
"сир плавлений",8,"хліб",13
"шоколад",7,"хліб",13
"цукерки",6,"хліб",13
"масло вершкове",5,"хліб",13
"сир твердий",5,"хліб",13
"пиво",4,"хліб",13
"десерт сирковий",4,"хліб",13
"шкарпетки",4,"хліб",13
"шоколад",8,"іграшка",13
"напій енергетичний",6,"іграшка",13
"нектар",5,"іграшка",13
"цукерки",5,"іграшка",13
"шкарпетки",5,"іграшка",13
"фруктове пюре",4,"іграшка",13
"яйце kinder",4,"іграшка",13
"батончик",4,"іграшка",13
"вафлі",3,"іграшка",13
"сосиски",3,"іграшка",13
"ковбаса",17,"балик",12
"сир твердий",9,"балик",12
"цукерки",6,"балик",12
"масло вершкове",6,"балик",12
"шоколад",6,"балик",12
"кава розчинна",5,"балик",12
"шкарпетки",5,"балик",12
"оселедець",4,"балик",12
"лікер",4,"балик",12
"сир плавлений",3,"балик",12
"віскі",6,"яйце kinder",12
"ковбаса",5,"яйце kinder",12
"шоколад",5,"яйце kinder",12
"підгузки",4,"яйце kinder",12
"шкарпетки",4,"яйце kinder",12
"батончик",3,"яйце kinder",12
"цукерки",3,"яйце kinder",12
"сосиски",3,"яйце kinder",12
"коньяк",3,"яйце kinder",12
"йогурт",3,"яйце kinder",12
"ковбаса",9,"сосиски",12
"шоколад",6,"сосиски",12
"коньяк",5,"сосиски",12
"яйце kinder",4,"сосиски",12
"сир твердий",4,"сосиски",12
"шкарпетки",4,"сосиски",12
"пиво",4,"сосиски",12
"кава розчинна",3,"сосиски",12
"цукерки",3,"сосиски",12
"батончик",3,"сосиски",12
"шоколад",10,"шпроти",11
"ковбаса",6,"шпроти",11
"ікра червона",4,"шпроти",11
"свинина консервована",3,"шпроти",11
"тунець консервований",3,"шпроти",11
"крабові палички",2,"шпроти",11
"пиво",2,"шпроти",11
"нектар томатний",2,"шпроти",11
"сир м'який",2,"шпроти",11
"корм для тварин",1,"шпроти",11
"ковбаса",14,"філе куряче",11
"сир твердий",12,"філе куряче",11
"горілка",6,"філе куряче",11
"масло вершкове",6,"філе куряче",11
"цукерки",5,"філе куряче",11
"шоколад",5,"філе куряче",11
"напій енергетичний",5,"філе куряче",11
"фруктове пюре",4,"філе куряче",11
"труси",4,"філе куряче",11
"вино",3,"філе куряче",11
"ковбаса",19,"цукор",11
"шоколад",9,"цукор",11
"коньяк",8,"цукор",11
"сир плавлений",7,"цукор",11
"кава розчинна",6,"цукор",11
"приправа",6,"цукор",11
"молоко згущене",6,"цукор",11
"чай чорний",5,"цукор",11
"хліб",5,"цукор",11
"шкарпетки",5,"цукор",11
"ковбаса",7,"приправа",11
"коньяк",6,"приправа",11
"кава розчинна",5,"приправа",11
"батончик",4,"приправа",11
"пиво",4,"приправа",11
"печиво",4,"приправа",11
"чай чорний",3,"приправа",11
"цукор",3,"приправа",11
"макарони",3,"приправа",11
"шкарпетки",3,"приправа",11
"шкарпетки",4,"жувальну гумку",11
"йогурт",3,"жувальну гумку",11
"драже",2,"жувальну гумку",11
"банани",2,"жувальну гумку",11
"балик",2,"жувальну гумку",11
"сир твердий",2,"жувальну гумку",11
"сосиски",2,"жувальну гумку",11
"цукерки",2,"жувальну гумку",11
"шоколад",1,"жувальну гумку",11
"пюре картопляне ",1,"жувальну гумку",11
"ковбаса",7,"вермут",10
"коньяк",5,"вермут",10
"приправа",3,"вермут",10
"мʼясні продукти",2,"вермут",10
"сьомга",2,"вермут",10
"шоколад",2,"вермут",10
"кава розчинна",2,"вермут",10
"чай чорний",2,"вермут",10
"цукор",2,"вермут",10
"ікра червона",2,"вермут",10
"ікра червона",9,"корм для тварин",10
"шоколад",5,"корм для тварин",10
"ковбаса",4,"корм для тварин",10
"яйце kinder",3,"корм для тварин",10
"скумбрія",2,"корм для тварин",10
"цукерки",2,"корм для тварин",10
"напій енергетичний",2,"корм для тварин",10
"крабові палички",1,"корм для тварин",10
"шпроти",1,"корм для тварин",10
"курка у власному соку",1,"корм для тварин",10
"батончик",6,"вафлі",10
"шоколад",6,"вафлі",10
"бісквіт",5,"вафлі",10
"йогурт",5,"вафлі",10
"шкарпетки",5,"вафлі",10
"ковбаса",4,"вафлі",10
"сир твердий",4,"вафлі",10
"напій енергетичний",4,"вафлі",10
"десерт сирковий",3,"вафлі",10
"ківі",3,"вафлі",10
"ковбаса",5,"йогурт",10
"шкарпетки",5,"йогурт",10
"цукерки",4,"йогурт",10
"бісквіт",3,"йогурт",10
"десерт сирковий",3,"йогурт",10
"молоко згущене",3,"йогурт",10
"масло вершкове",3,"йогурт",10
"сир твердий",3,"йогурт",10
"вафлі",2,"йогурт",10
"ківі",2,"йогурт",10
"шоколад",11,"олія соняшникова",10
"сир твердий",8,"олія соняшникова",10
"ковбаса",8,"олія соняшникова",10
"масло вершкове",5,"олія соняшникова",10
"чай чорний",4,"олія соняшникова",10
"горілка",4,"олія соняшникова",10
"печиво",4,"олія соняшникова",10
"приправа",4,"олія соняшникова",10
"",3,"олія соняшникова",10
"макарони",3,"олія соняшникова",10
"шоколад",17,"кава мелена",10
"шкарпетки",4,"кава мелена",10
"мило",3,"кава мелена",10
"перець",3,"кава мелена",10
"ікра червона",2,"кава мелена",10
"набір",2,"кава мелена",10
"сумка",2,"кава мелена",10
"замінювач цукру",2,"кава мелена",10
"картопляна соломка",2,"кава мелена",10
"карамель",2,"кава мелена",10
"кава розчинна",4,"цигарки",10
"горошок консервований",2,"цигарки",10
"мідії",1,"цигарки",10
"курячі крильця",1,"цигарки",10
"подарунковий набір",1,"цигарки",10
"олія соняшникова",1,"цигарки",10
"маслини",1,"цигарки",10
"оливки",1,"цигарки",10
"пшонка",1,"цигарки",10
"дріжжі",1,"цигарки",10
"шоколад",8,"десерт сирковий",9
"ковбаса",6,"десерт сирковий",9
"сир плавлений",5,"десерт сирковий",9
"молоко згущене",4,"десерт сирковий",9
"бісквіт",3,"десерт сирковий",9
"кава розчинна",3,"десерт сирковий",9
"масло вершкове",3,"десерт сирковий",9
"печінка із серцем",2,"десерт сирковий",9
"курка",2,"десерт сирковий",9
"вода газована",2,"десерт сирковий",9
"шоколад",4,"драже",9
"лікер",4,"драже",9
"шкарпетки",4,"драже",9
"цукерки",3,"драже",9
"бісквіт",3,"драже",9
"жувальну гумку",3,"драже",9
"йогурт",3,"драже",9
"печінка із серцем",2,"драже",9
"курка",2,"драже",9
"дезодорант",2,"драже",9
"коньяк",4,"форель слабосолена",9
"батончик",3,"форель слабосолена",9
"шоколад",3,"форель слабосолена",9
"ковбаса",3,"форель слабосолена",9
"ікра червона",3,"форель слабосолена",9
"касети для гоління",2,"форель слабосолена",9
"бритва",2,"форель слабосолена",9
"крем",2,"форель слабосолена",9
"сирок глазурований",1,"форель слабосолена",9
"пельмені",1,"форель слабосолена",9
