"detail","freq","target","sort"
"шоколад",18,"горілка",106
"віскі",15,"горілка",106
"пиво",14,"горілка",106
"коньяк",12,"горілка",106
"ікра червона",11,"горілка",106
"сосиски",10,"горілка",106
"курка",9,"горілка",106
"хліб",9,"горілка",106
"ковбаса",67,"сир твердий",92
"шоколад",36,"сир твердий",92
"масло вершкове",21,"сир твердий",92
"сир плавлений",20,"сир твердий",92
"кава розчинна",20,"сир твердий",92
"цукерки",19,"сир твердий",92
"горілка",18,"сир твердий",92
"дезодорант",16,"сир твердий",92
"коньяк",12,"сир твердий",92
"чай чорний",12,"сир твердий",92
"шоколад",30,"цукерки",69
"ковбаса",27,"цукерки",69
"кава розчинна",19,"цукерки",69
"коньяк",15,"цукерки",69
"напій енергетичний",15,"цукерки",69
"сир твердий",12,"цукерки",69
"шкарпетки",12,"цукерки",69
"батончик",10,"цукерки",69
"сир плавлений",8,"цукерки",69
"масло вершкове",8,"цукерки",69
"шоколад",9,"касети для гоління",66
"сир твердий",7,"касети для гоління",66
"віскі",6,"касети для гоління",66
"масло вершкове",5,"касети для гоління",66
"ковбаса",5,"касети для гоління",66
"ікра червона",4,"касети для гоління",66
"горілка",3,"касети для гоління",66
"батончик",3,"касети для гоління",66
"бритва",3,"касети для гоління",66
"дезодорант",2,"касети для гоління",66
"ковбаса",23,"пиво",59
"горілка",20,"пиво",59
"шоколад",15,"пиво",59
"сир твердий",12,"пиво",59
"коньяк",9,"пиво",59
"цукерки",9,"пиво",59
"кава розчинна",9,"пиво",59
"вино",8,"пиво",59
"віскі",8,"пиво",59
"сосиски",7,"пиво",59
"шоколад",31,"батончик",59
"ковбаса",26,"батончик",59
"коньяк",14,"батончик",59
"сир твердий",14,"батончик",59
"цукерки",14,"батончик",59
"шкарпетки",10,"батончик",59
"чай чорний",9,"батончик",59
"кава розчинна",9,"батончик",59
"масло вершкове",8,"батончик",59
"яйце kinder",7,"батончик",59
"ковбаса",42,"масло вершкове",56
"шоколад",31,"масло вершкове",56
"сир твердий",30,"масло вершкове",56
"цукерки",18,"масло вершкове",56
"кава розчинна",14,"масло вершкове",56
"чай чорний",14,"масло вершкове",56
"сир плавлений",12,"масло вершкове",56
"ікра червона",10,"масло вершкове",56
"шкарпетки",8,"масло вершкове",56
"дезодорант",8,"масло вершкове",56
"ковбаса",54,"сир плавлений",55
"шоколад",20,"сир плавлений",55
"сир твердий",20,"сир плавлений",55
"коньяк",16,"сир плавлений",55
"цукерки",15,"сир плавлений",55
"кава розчинна",14,"сир плавлений",55
"масло вершкове",12,"сир плавлений",55
"ікра червона",11,"сир плавлений",55
"дезодорант",10,"сир плавлений",55
"шпроти",8,"сир плавлений",55
"ковбаса",24,"дезодорант",46
"шоколад",19,"дезодорант",46
"сир твердий",15,"дезодорант",46
"сир плавлений",13,"дезодорант",46
"шкарпетки",13,"дезодорант",46
"шампунь",11,"дезодорант",46
"кава розчинна",8,"дезодорант",46
"батончик",8,"дезодорант",46
"масло вершкове",7,"дезодорант",46
"шпроти",7,"дезодорант",46
"коньяк",8,"ром",40
"віскі",7,"ром",40
"шоколад",6,"ром",40
"ковбаса",3,"ром",40
"лікер",3,"ром",40
"шампунь",2,"ром",40
"ікра червона",2,"ром",40
"текіла",2,"ром",40
"батончик",2,"ром",40
"кава розчинна",2,"ром",40
"кава розчинна",15,"шампунь",39
"дезодорант",15,"шампунь",39
"ковбаса",14,"шампунь",39
"шоколад",13,"шампунь",39
"засіб миючий",8,"шампунь",39
"напій енергетичний",7,"шампунь",39
"сир твердий",7,"шампунь",39
"шкарпетки",7,"шампунь",39
"мило",6,"шампунь",39
"сир плавлений",6,"шампунь",39
"коньяк",25,"бренді",38
"ковбаса",13,"бренді",38
"сир твердий",12,"бренді",38
"шоколад",9,"бренді",38
"кава розчинна",8,"бренді",38
"горілка",8,"бренді",38
"ікра червона",8,"бренді",38
"віскі",6,"бренді",38
"вино",5,"бренді",38
"лікер",5,"бренді",38
"шоколад",13,"напій енергетичний",36
"ковбаса",10,"напій енергетичний",36
"цукерки",8,"напій енергетичний",36
"кава розчинна",7,"напій енергетичний",36
"коньяк",6,"напій енергетичний",36
"батончик",6,"напій енергетичний",36
"горілка",5,"напій енергетичний",36
"віскі",5,"напій енергетичний",36
"сир твердий",4,"напій енергетичний",36
"фруктове пюре",4,"напій енергетичний",36
"сир твердий",12,"курка",28
"горілка",12,"курка",28
"шоколад",11,"курка",28
"ковбаса",11,"курка",28
"шкарпетки",8,"курка",28
"йогурт",7,"курка",28
"ікра червона",7,"курка",28
"масло вершкове",6,"курка",28
"віскі",5,"курка",28
"чай чорний",5,"курка",28
"ковбаса",10,"вино",28
"ікра червона",7,"вино",28
"горілка",6,"вино",28
"віскі",5,"вино",28
"сир плавлений",5,"вино",28
"пиво",5,"вино",28
"сир твердий",4,"вино",28
"цукерки",4,"вино",28
"банани",4,"вино",28
"кава розчинна",4,"вино",28
"ковбаса",29,"чай чорний",28
"сир твердий",21,"чай чорний",28
"шоколад",21,"чай чорний",28
"масло вершкове",19,"чай чорний",28
"кава розчинна",14,"чай чорний",28
"шкарпетки",10,"чай чорний",28
"курка",9,"чай чорний",28
"батончик",7,"чай чорний",28
"коньяк",7,"чай чорний",28
"цукерки",7,"чай чорний",28
"ковбаса",17,"шкарпетки",27
"сир твердий",13,"шкарпетки",27
"цукерки",11,"шкарпетки",27
"дезодорант",11,"шкарпетки",27
"кава розчинна",8,"шкарпетки",27
"масло вершкове",8,"шкарпетки",27
"шоколад",8,"шкарпетки",27
"батончик",7,"шкарпетки",27
"курка",7,"шкарпетки",27
"шпроти",7,"шкарпетки",27
"ковбаса",25,"молоко згущене",25
"шоколад",20,"молоко згущене",25
"сир плавлений",14,"молоко згущене",25
"кава розчинна",8,"молоко згущене",25
"десерт сирковий",7,"молоко згущене",25
"сир твердий",7,"молоко згущене",25
"коньяк",7,"молоко згущене",25
"йогурт",6,"молоко згущене",25
"масло вершкове",6,"молоко згущене",25
"віскі",6,"молоко згущене",25
"ковбаса",22,"хліб",25
"шоколад",13,"хліб",25
"сир твердий",12,"хліб",25
"кава розчинна",10,"хліб",25
"горілка",9,"хліб",25
"сир плавлений",9,"хліб",25
"масло вершкове",8,"хліб",25
"локшина швидкого приготування",7,"хліб",25
"цукерки",6,"хліб",25
"пиво",5,"хліб",25
"лікер",9,"джин",23
"ковбаса",4,"джин",23
"коньяк",4,"джин",23
"віскі",3,"джин",23
"текіла",3,"джин",23
"шашлик",2,"джин",23
"сир м'який",2,"джин",23
"пиво",2,"джин",23
"чай зелений",2,"джин",23
"хліб",1,"джин",23
"ковбаса",14,"сосиски",23
"коньяк",9,"сосиски",23
"сир плавлений",9,"сосиски",23
"шоколад",7,"сосиски",23
"сир твердий",7,"сосиски",23
"горілка",6,"сосиски",23
"пиво",6,"сосиски",23
"кава розчинна",5,"сосиски",23
"яйце kinder",4,"сосиски",23
"балик",4,"сосиски",23
"шоколад",11,"сьомга",21
"ікра червона",10,"сьомга",21
"ковбаса",9,"сьомга",21
"сир твердий",8,"сьомга",21
"масло вершкове",6,"сьомга",21
"шкарпетки",6,"сьомга",21
"вермут",5,"сьомга",21
"цукерки",5,"сьомга",21
"чай чорний",4,"сьомга",21
"горілка",4,"сьомга",21
"ковбаса",13,"шпроти",20
"шоколад",11,"шпроти",20
"сир твердий",7,"шпроти",20
"сир плавлений",6,"шпроти",20
"ікра червона",5,"шпроти",20
"асорті",5,"шпроти",20
"огірки тепличні",5,"шпроти",20
"масло вершкове",4,"шпроти",20
"свинина консервована",3,"шпроти",20
"скумбрія",3,"шпроти",20
"ковбаса",27,"філе куряче",20
"сир твердий",21,"філе куряче",20
"масло вершкове",11,"філе куряче",20
"цукерки",10,"філе куряче",20
"горілка",9,"філе куряче",20
"шпроти",7,"філе куряче",20
"шоколад",6,"філе куряче",20
"ікра червона",6,"філе куряче",20
"сир плавлений",5,"філе куряче",20
"засіб миючий",5,"філе куряче",20
"ковбаса",17,"бісквіт",19
"сир твердий",9,"бісквіт",19
"віскі",6,"бісквіт",19
"шоколад",6,"бісквіт",19
"батончик",6,"бісквіт",19
"вермут",5,"бісквіт",19
"масло вершкове",5,"бісквіт",19
"горілка",5,"бісквіт",19
"коньяк",5,"бісквіт",19
"вафлі",4,"бісквіт",19
"ковбаса",25,"напій газований",19
"сир твердий",14,"напій газований",19
"горілка",11,"напій газований",19
"цукерки",10,"напій газований",19
"шоколад",10,"напій газований",19
"масло вершкове",9,"напій газований",19
"кава розчинна",9,"напій газований",19
"сир плавлений",8,"напій газований",19
"віскі",8,"напій газований",19
"десерт сирковий",6,"напій газований",19
"ковбаса",13,"сирок глазурований",18
"віскі",6,"сирок глазурований",18
"бісквіт",5,"сирок глазурований",18
"цукерки",5,"сирок глазурований",18
"шкарпетки",5,"сирок глазурований",18
"яйце kinder",4,"сирок глазурований",18
"сир твердий",4,"сирок глазурований",18
"шоколад",4,"сирок глазурований",18
"йогурт",4,"сирок глазурований",18
"батончик",4,"сирок глазурований",18
"шоколад",19,"кава мелена",18
"ковбаса",10,"кава мелена",18
"шпроти",7,"кава мелена",18
"огірки тепличні",6,"кава мелена",18
"ікра червона",5,"кава мелена",18
"мило",5,"кава мелена",18
"шкарпетки",5,"кава мелена",18
"масло вершкове",5,"кава мелена",18
"асорті",5,"кава мелена",18
"сир твердий",5,"кава мелена",18
"ікра червона",13,"корм для тварин",17
"ковбаса",9,"корм для тварин",17
"шоколад",8,"корм для тварин",17
"сир твердий",6,"корм для тварин",17
"оливки",4,"корм для тварин",17
"горілка",3,"корм для тварин",17
"яйце kinder",3,"корм для тварин",17
"бритва",3,"корм для тварин",17
"скумбрія",2,"корм для тварин",17
"цукерки",2,"корм для тварин",17
"ковбаса",8,"йогурт",17
"шкарпетки",7,"йогурт",17
"горілка",6,"йогурт",17
"масло вершкове",5,"йогурт",17
"сир твердий",5,"йогурт",17
"цукерки",5,"йогурт",17
"курка",4,"йогурт",17
"шоколад",4,"йогурт",17
"засіб миючий",4,"йогурт",17
"банани",4,"йогурт",17
"ковбаса",8,"сир м'який",17
"сир твердий",7,"сир м'який",17
"горілка",5,"сир м'який",17
"хліб",5,"сир м'який",17
"шоколад",4,"сир м'який",17
"дезодорант",4,"сир м'який",17
"ікра червона",3,"сир м'який",17
"сосиски",3,"сир м'який",17
"шашлик",2,"сир м'який",17
"локшина швидкого приготування",2,"сир м'який",17
"ковбаса",19,"балик",16
"шоколад",12,"балик",16
"сир твердий",10,"балик",16
"цукерки",7,"балик",16
"масло вершкове",6,"балик",16
"кава розчинна",5,"балик",16
"сир плавлений",5,"балик",16
"шкарпетки",5,"балик",16
"оселедець",4,"балик",16
"сосиски",4,"балик",16
"шоколад",15,"олія соняшникова",16
"ковбаса",11,"олія соняшникова",16
"сир твердий",10,"олія соняшникова",16
"масло вершкове",7,"олія соняшникова",16
"горілка",7,"олія соняшникова",16
"чай чорний",6,"олія соняшникова",16
"кава розчинна",6,"олія соняшникова",16
"приправа",5,"олія соняшникова",16
"хліб",5,"олія соняшникова",16
"",4,"олія соняшникова",16
"ковбаса",14,"банани",15
"сир твердий",11,"банани",15
"шоколад",9,"банани",15
"горілка",7,"банани",15
"батончик",7,"банани",15
"масло вершкове",7,"банани",15
"шкарпетки",6,"банани",15
"чай чорний",5,"банани",15
"засіб миючий",5,"банани",15
"олія соняшникова",5,"банани",15
"шоколад",10,"вафлі",15
"батончик",8,"вафлі",15
"ковбаса",7,"вафлі",15
"бісквіт",6,"вафлі",15
"йогурт",5,"вафлі",15
"горілка",5,"вафлі",15
"сир твердий",5,"вафлі",15
"напій енергетичний",5,"вафлі",15
"дезодорант",5,"вафлі",15
"шкарпетки",5,"вафлі",15
"ковбаса",22,"засіб миючий",15
"сир твердий",14,"засіб миючий",15
"шампунь",10,"засіб миючий",15
"масло вершкове",9,"засіб миючий",15
"шоколад",8,"засіб миючий",15
"чай чорний",7,"засіб миючий",15
"шпроти",7,"засіб миючий",15
"мило",6,"засіб миючий",15
"дезодорант",6,"засіб миючий",15
"горілка",5,"засіб миючий",15
"ковбаса",10,"приправа",15
"коньяк",6,"приправа",15
"кава розчинна",6,"приправа",15
"цукерки",5,"приправа",15
"батончик",4,"приправа",15
"пиво",4,"приправа",15
"горілка",4,"приправа",15
"печиво",4,"приправа",15
"макарони",4,"приправа",15
"молоко згущене",4,"приправа",15
"шоколад",5,"жувальна гумка",15
"батончик",5,"жувальна гумка",15
"шкарпетки",5,"жувальна гумка",15
"драже",4,"жувальна гумка",15
"цукерки",3,"жувальна гумка",15
"дезодорант",3,"жувальна гумка",15
"йогурт",3,"жувальна гумка",15
"іграшка",2,"жувальна гумка",15
"прокладки",2,"жувальна гумка",15
"банани",2,"жувальна гумка",15
"ковбаса",9,"молоко",15
"шоколад",9,"молоко",15
"майонез",5,"молоко",15
"гречка",4,"молоко",15
"хліб",4,"молоко",15
"приправа",4,"молоко",15
"засіб миючий",4,"молоко",15
"сир твердий",4,"молоко",15
"ікра червона",4,"молоко",15
"сардина в олії",3,"молоко",15
"шоколад",4,"драже",14
"лікер",4,"драже",14
"жувальна гумка",4,"драже",14
"шкарпетки",4,"драже",14
"дезодорант",3,"драже",14
"цукерки",3,"драже",14
"бісквіт",3,"драже",14
"балик",3,"драже",14
"сир твердий",3,"драже",14
"йогурт",3,"драже",14
"віскі",6,"яйце kinder",14
"ковбаса",5,"яйце kinder",14
"шоколад",5,"яйце kinder",14
"підгузки",4,"яйце kinder",14
"батончик",4,"яйце kinder",14
"коньяк",4,"яйце kinder",14
"шкарпетки",4,"яйце kinder",14
"цукерки",3,"яйце kinder",14
"сосиски",3,"яйце kinder",14
"сир твердий",3,"яйце kinder",14
"шкарпетки",7,"напій",14
"перець",4,"напій",14
"йогурт",4,"напій",14
"банани",3,"напій",14
"шоколад",3,"напій",14
"батончик",3,"напій",14
"сирок глазурований",3,"напій",14
"сосиски",3,"напій",14
"ковбаса",3,"напій",14
"цукерки",3,"напій",14
"ковбаса",12,"мило",14
"дезодорант",8,"мило",14
"шпроти",8,"мило",14
"шампунь",7,"мило",14
"сир твердий",7,"мило",14
"шоколад",6,"мило",14
"масло вершкове",6,"мило",14
"сир плавлений",6,"мило",14
"засіб миючий",5,"мило",14
"асорті",5,"мило",14
