"detail","freq","target","sort"
"хліб",9,"горілка",85
"коньяк",8,"горілка",85
"цукерки",7,"горілка",85
"вино",6,"горілка",85
"ковбаса",55,"сир твердий",71
"шоколад",22,"сир твердий",71
"масло вершкове",19,"сир твердий",71
"горілка",18,"сир твердий",71
"цукерки",18,"сир твердий",71
"сир плавлений",17,"сир твердий",71
"кава розчинна",17,"сир твердий",71
"дезодорант",13,"сир твердий",71
"коньяк",9,"сир твердий",71
"ікра червона",9,"сир твердий",71
"шоколад",27,"цукерки",56
"ковбаса",23,"цукерки",56
"кава розчинна",18,"цукерки",56
"коньяк",12,"цукерки",56
"шкарпетки",12,"цукерки",56
"сир твердий",11,"цукерки",56
"батончик",10,"цукерки",56
"сир плавлений",8,"цукерки",56
"чай чорний",7,"цукерки",56
"напій енергетичний",7,"цукерки",56
"шоколад",9,"касети для гоління",54
"сир твердий",7,"касети для гоління",54
"віскі",6,"касети для гоління",54
"масло вершкове",5,"касети для гоління",54
"ковбаса",5,"касети для гоління",54
"ікра червона",4,"касети для гоління",54
"горілка",3,"касети для гоління",54
"батончик",3,"касети для гоління",54
"бритва",3,"касети для гоління",54
"дезодорант",2,"касети для гоління",54
"шоколад",29,"батончик",53
"ковбаса",25,"батончик",53
"цукерки",14,"батончик",53
"коньяк",13,"батончик",53
"сир твердий",13,"батончик",53
"шкарпетки",10,"батончик",53
"чай чорний",9,"батончик",53
"кава розчинна",9,"батончик",53
"масло вершкове",8,"батончик",53
"яйце kinder",7,"батончик",53
"ковбаса",19,"пиво",52
"горілка",17,"пиво",52
"сир твердий",12,"пиво",52
"шоколад",11,"пиво",52
"коньяк",8,"пиво",52
"цукерки",8,"пиво",52
"вино",7,"пиво",52
"кава розчинна",7,"пиво",52
"ікра червона",6,"пиво",52
"",6,"пиво",52
"ковбаса",51,"сир плавлений",49
"шоколад",18,"сир плавлений",49
"коньяк",16,"сир плавлений",49
"цукерки",15,"сир плавлений",49
"сир твердий",14,"сир плавлений",49
"масло вершкове",12,"сир плавлений",49
"кава розчинна",11,"сир плавлений",49
"ікра червона",10,"сир плавлений",49
"шпроти",8,"сир плавлений",49
"десерт сирковий",7,"сир плавлений",49
"ковбаса",38,"масло вершкове",48
"сир твердий",24,"масло вершкове",48
"шоколад",20,"масло вершкове",48
"кава розчинна",14,"масло вершкове",48
"цукерки",14,"масло вершкове",48
"чай чорний",12,"масло вершкове",48
"сир плавлений",12,"масло вершкове",48
"ікра червона",10,"масло вершкове",48
"шкарпетки",8,"масло вершкове",48
"йогурт",7,"масло вершкове",48
"ковбаса",19,"дезодорант",39
"шоколад",17,"дезодорант",39
"шкарпетки",13,"дезодорант",39
"сир плавлений",11,"дезодорант",39
"сир твердий",9,"дезодорант",39
"шампунь",8,"дезодорант",39
"батончик",8,"дезодорант",39
"шпроти",7,"дезодорант",39
"мило",6,"дезодорант",39
"масло вершкове",6,"дезодорант",39
"кава розчинна",13,"шампунь",36
"шоколад",11,"шампунь",36
"дезодорант",9,"шампунь",36
"ковбаса",9,"шампунь",36
"засіб миючий",7,"шампунь",36
"напій енергетичний",7,"шампунь",36
"шкарпетки",7,"шампунь",36
"мило",6,"шампунь",36
"ікра червона",5,"шампунь",36
"чай чорний",5,"шампунь",36
"коньяк",8,"ром",36
"віскі",7,"ром",36
"шоколад",6,"ром",36
"ковбаса",3,"ром",36
"лікер",3,"ром",36
"шампунь",2,"ром",36
"текіла",2,"ром",36
"батончик",2,"ром",36
"кава розчинна",2,"ром",36
"молоко",2,"ром",36
"коньяк",24,"бренді",33
"ковбаса",12,"бренді",33
"сир твердий",10,"бренді",33
"горілка",8,"бренді",33
"ікра червона",8,"бренді",33
"кава розчинна",6,"бренді",33
"шоколад",6,"бренді",33
"віскі",6,"бренді",33
"вино",5,"бренді",33
"пиво",4,"бренді",33
"ковбаса",17,"шкарпетки",26
"цукерки",11,"шкарпетки",26
"дезодорант",11,"шкарпетки",26
"сир твердий",10,"шкарпетки",26
"кава розчинна",8,"шкарпетки",26
"масло вершкове",8,"шкарпетки",26
"шоколад",8,"шкарпетки",26
"батончик",7,"шкарпетки",26
"курка",7,"шкарпетки",26
"шпроти",7,"шкарпетки",26
"ковбаса",10,"вино",25
"ікра червона",7,"вино",25
"горілка",5,"вино",25
"сир плавлений",5,"вино",25
"пиво",4,"вино",25
"сир твердий",4,"вино",25
"цукерки",4,"вино",25
"кава розчинна",4,"вино",25
"коньяк",3,"вино",25
"бренді",3,"вино",25
"шоколад",13,"напій енергетичний",25
"ковбаса",9,"напій енергетичний",25
"кава розчинна",7,"напій енергетичний",25
"батончик",6,"напій енергетичний",25
"коньяк",4,"напій енергетичний",25
"сир твердий",4,"напій енергетичний",25
"горілка",4,"напій енергетичний",25
"фруктове пюре",4,"напій енергетичний",25
"сир плавлений",4,"напій енергетичний",25
"вафлі",3,"напій енергетичний",25
"ковбаса",26,"чай чорний",24
"масло вершкове",18,"чай чорний",24
"шоколад",15,"чай чорний",24
"сир твердий",14,"чай чорний",24
"кава розчинна",12,"чай чорний",24
"шкарпетки",10,"чай чорний",24
"курка",9,"чай чорний",24
"батончик",7,"чай чорний",24
"коньяк",7,"чай чорний",24
"цукерки",7,"чай чорний",24
"лікер",9,"джин",23
"ковбаса",4,"джин",23
"коньяк",4,"джин",23
"віскі",3,"джин",23
"текіла",3,"джин",23
"шашлик",2,"джин",23
"сир м'який",2,"джин",23
"пиво",2,"джин",23
"чай зелений",2,"джин",23
"хліб",1,"джин",23
"ковбаса",23,"молоко згущене",23
"шоколад",19,"молоко згущене",23
"сир плавлений",13,"молоко згущене",23
"кава розчинна",8,"молоко згущене",23
"десерт сирковий",7,"молоко згущене",23
"сир твердий",7,"молоко згущене",23
"коньяк",7,"молоко згущене",23
"йогурт",6,"молоко згущене",23
"масло вершкове",6,"молоко згущене",23
"віскі",6,"молоко згущене",23
"шоколад",10,"курка",22
"сир твердий",10,"курка",22
"ковбаса",8,"курка",22
"шкарпетки",8,"курка",22
"йогурт",7,"курка",22
"масло вершкове",6,"курка",22
"горілка",6,"курка",22
"чай чорний",5,"курка",22
"банани",5,"курка",22
"ікра червона",5,"курка",22
"шоколад",11,"сьомга",21
"ікра червона",10,"сьомга",21
"ковбаса",9,"сьомга",21
"сир твердий",8,"сьомга",21
"масло вершкове",6,"сьомга",21
"шкарпетки",6,"сьомга",21
"вермут",5,"сьомга",21
"цукерки",5,"сьомга",21
"чай чорний",4,"сьомга",21
"горілка",4,"сьомга",21
"ковбаса",22,"хліб",21
"сир твердий",10,"хліб",21
"кава розчинна",9,"хліб",21
"горілка",9,"хліб",21
"сир плавлений",9,"хліб",21
"шоколад",7,"хліб",21
"цукерки",6,"хліб",21
"пиво",5,"хліб",21
"десерт сирковий",5,"хліб",21
"масло вершкове",5,"хліб",21
"ковбаса",13,"шпроти",20
"шоколад",11,"шпроти",20
"сир плавлений",6,"шпроти",20
"ікра червона",5,"шпроти",20
"асорті",5,"шпроти",20
"огірки тепличні",5,"шпроти",20
"сир напівтвердий",4,"шпроти",20
"масло вершкове",4,"шпроти",20
"свинина консервована",3,"шпроти",20
"скумбрія",3,"шпроти",20
"ковбаса",27,"філе куряче",19
"сир твердий",16,"філе куряче",19
"масло вершкове",11,"філе куряче",19
"цукерки",10,"філе куряче",19
"горілка",9,"філе куряче",19
"шпроти",7,"філе куряче",19
"шоколад",6,"філе куряче",19
"ікра червона",6,"філе куряче",19
"сир плавлений",5,"філе куряче",19
"засіб миючий",5,"філе куряче",19
"ковбаса",16,"бісквіт",18
"сир твердий",9,"бісквіт",18
"віскі",6,"бісквіт",18
"шоколад",6,"бісквіт",18
"вермут",5,"бісквіт",18
"масло вершкове",5,"бісквіт",18
"горілка",5,"бісквіт",18
"батончик",5,"бісквіт",18
"коньяк",5,"бісквіт",18
"вафлі",4,"бісквіт",18
"шоколад",19,"кава мелена",18
"ковбаса",10,"кава мелена",18
"шпроти",7,"кава мелена",18
"огірки тепличні",6,"кава мелена",18
"ікра червона",5,"кава мелена",18
"мило",5,"кава мелена",18
"шкарпетки",5,"кава мелена",18
"масло вершкове",5,"кава мелена",18
"асорті",5,"кава мелена",18
"дезодорант",4,"кава мелена",18
"ковбаса",25,"напій газований",17
"сир твердий",14,"напій газований",17
"цукерки",10,"напій газований",17
"шоколад",10,"напій газований",17
"горілка",9,"напій газований",17
"масло вершкове",9,"напій газований",17
"сир плавлений",8,"напій газований",17
"кава розчинна",8,"напій газований",17
"віскі",8,"напій газований",17
"десерт сирковий",6,"напій газований",17
"ковбаса",8,"йогурт",17
"шкарпетки",7,"йогурт",17
"горілка",6,"йогурт",17
"масло вершкове",5,"йогурт",17
"цукерки",5,"йогурт",17
"курка",4,"йогурт",17
"сир твердий",4,"йогурт",17
"шоколад",4,"йогурт",17
"засіб миючий",4,"йогурт",17
"банани",4,"йогурт",17
"ковбаса",8,"сир м'який",16
"сир твердий",6,"сир м'який",16
"хліб",5,"сир м'який",16
"шоколад",4,"сир м'який",16
"горілка",4,"сир м'який",16
"дезодорант",4,"сир м'який",16
"ікра червона",3,"сир м'який",16
"шашлик",2,"сир м'який",16
"локшина швидкого приготування",2,"сир м'який",16
"засіб миючий",2,"сир м'який",16
"ковбаса",17,"балик",15
"шоколад",12,"балик",15
"сир твердий",9,"балик",15
"цукерки",7,"балик",15
"масло вершкове",6,"балик",15
"кава розчинна",5,"балик",15
"сир плавлений",5,"балик",15
"шкарпетки",5,"балик",15
"оселедець",4,"балик",15
"лікер",4,"балик",15
"віскі",6,"яйце kinder",14
"ковбаса",5,"яйце kinder",14
"шоколад",5,"яйце kinder",14
"підгузки",4,"яйце kinder",14
"батончик",4,"яйце kinder",14
"коньяк",4,"яйце kinder",14
"шкарпетки",4,"яйце kinder",14
"цукерки",3,"яйце kinder",14
"сосиски",3,"яйце kinder",14
"йогурт",3,"яйце kinder",14
"шкарпетки",7,"напій",14
"перець",4,"напій",14
"йогурт",4,"напій",14
"банани",3,"напій",14
"шоколад",3,"напій",14
"батончик",3,"напій",14
"сирок глазурований",3,"напій",14
"сосиски",3,"напій",14
"ковбаса",3,"напій",14
"цукерки",3,"напій",14
"ковбаса",19,"засіб миючий",14
"сир твердий",11,"засіб миючий",14
"шампунь",9,"засіб миючий",14
"шоколад",8,"засіб миючий",14
"масло вершкове",8,"засіб миючий",14
"чай чорний",7,"засіб миючий",14
"шпроти",7,"засіб миючий",14
"мило",6,"засіб миючий",14
"горілка",5,"засіб миючий",14
"банани",5,"засіб миючий",14
"ковбаса",9,"сосиски",14
"сир плавлений",9,"сосиски",14
"шоколад",6,"сосиски",14
"сир твердий",6,"сосиски",14
"коньяк",5,"сосиски",14
"пиво",5,"сосиски",14
"яйце kinder",4,"сосиски",14
"шкарпетки",4,"сосиски",14
"кава розчинна",3,"сосиски",14
"цукерки",3,"сосиски",14
"ковбаса",12,"мило",13
"дезодорант",8,"мило",13
"шпроти",8,"мило",13
"шампунь",7,"мило",13
"шоколад",6,"мило",13
"масло вершкове",6,"мило",13
"сир плавлений",6,"мило",13
"засіб миючий",5,"мило",13
"асорті",5,"мило",13
"огірки тепличні",5,"мило",13
"шоколад",8,"іграшка",13
"напій енергетичний",6,"іграшка",13
"нектар",5,"іграшка",13
"цукерки",5,"іграшка",13
"шкарпетки",5,"іграшка",13
"фруктове пюре",4,"іграшка",13
"яйце kinder",4,"іграшка",13
"батончик",4,"іграшка",13
"вафлі",3,"іграшка",13
"сосиски",3,"іграшка",13
"ковбаса",13,"бритва",13
"сир твердий",8,"бритва",13
"шпроти",7,"бритва",13
"цукерки",6,"бритва",13
"масло вершкове",6,"бритва",13
"шкарпетки",6,"бритва",13
"огірки тепличні",6,"бритва",13
"кава розчинна",5,"бритва",13
"шоколад",5,"бритва",13
"крем",5,"бритва",13
"ковбаса",9,"приправа",13
"коньяк",6,"приправа",13
"кава розчинна",5,"приправа",13
"цукерки",5,"приправа",13
"батончик",4,"приправа",13
"пиво",4,"приправа",13
"печиво",4,"приправа",13
"чай чорний",3,"приправа",13
"цукор",3,"приправа",13
"макарони",3,"приправа",13
"шоколад",10,"десерт сирковий",12
"сир плавлений",8,"десерт сирковий",12
"ковбаса",6,"десерт сирковий",12
"молоко згущене",4,"десерт сирковий",12
"бісквіт",3,"десерт сирковий",12
"сирок глазурований",3,"десерт сирковий",12
"хліб",3,"десерт сирковий",12
"кава розчинна",3,"десерт сирковий",12
"масло вершкове",3,"десерт сирковий",12
"печінка із серцем",2,"десерт сирковий",12
"ікра червона",12,"корм для тварин",12
"шоколад",6,"корм для тварин",12
"ковбаса",5,"корм для тварин",12
"горілка",3,"корм для тварин",12
"яйце kinder",3,"корм для тварин",12
"бритва",3,"корм для тварин",12
"скумбрія",2,"корм для тварин",12
"цукерки",2,"корм для тварин",12
"напій енергетичний",2,"корм для тварин",12
"сир твердий",2,"корм для тварин",12
"ковбаса",14,"банани",12
"сир твердий",11,"банани",12
"шоколад",8,"банани",12
"горілка",7,"банани",12
"батончик",7,"банани",12
"шкарпетки",6,"банани",12
"масло вершкове",5,"банани",12
"чай чорний",5,"банани",12
"засіб миючий",5,"банани",12
"йогурт",5,"банани",12
"батончик",8,"вафлі",12
"шоколад",8,"вафлі",12
"бісквіт",6,"вафлі",12
"ковбаса",6,"вафлі",12
"йогурт",5,"вафлі",12
"сир твердий",5,"вафлі",12
"напій енергетичний",5,"вафлі",12
"дезодорант",5,"вафлі",12
"шкарпетки",5,"вафлі",12
"шампунь",4,"вафлі",12
"ковбаса",9,"майонез",12
"сир твердий",8,"майонез",12
"кава розчинна",7,"майонез",12
"цукерки",6,"майонез",12
"шоколад",5,"майонез",12
"сир плавлений",5,"майонез",12
"хліб",5,"майонез",12
"молоко",5,"майонез",12
"чай чорний",5,"майонез",12
"курка",5,"майонез",12
"шоколад",13,"олія соняшникова",12
"сир твердий",9,"олія соняшникова",12
"ковбаса",9,"олія соняшникова",12
"чай чорний",6,"олія соняшникова",12
"масло вершкове",5,"олія соняшникова",12
"горілка",4,"олія соняшникова",12
"кава розчинна",4,"олія соняшникова",12
"печиво",4,"олія соняшникова",12
"приправа",4,"олія соняшникова",12
"",3,"олія соняшникова",12
