"detail","freq","target","sort"
"цукерки",19,"сир твердий",108
"коньяк",15,"сир твердий",108
"шампунь",14,"сир твердий",108
"ковбаса",33,"цукерки",81
"шоколад",31,"цукерки",81
"кава розчинна",19,"цукерки",81
"коньяк",15,"цукерки",81
"напій енергетичний",15,"цукерки",81
"сир твердий",12,"цукерки",81
"шкарпетки",12,"цукерки",81
"батончик",11,"цукерки",81
"чай чорний",9,"цукерки",81
"дезодорант",9,"цукерки",81
"шоколад",10,"касети для гоління",77
"ковбаса",8,"касети для гоління",77
"сир твердий",7,"касети для гоління",77
"віскі",6,"касети для гоління",77
"масло вершкове",5,"касети для гоління",77
"ікра червона",4,"касети для гоління",77
"горілка",3,"касети для гоління",77
"батончик",3,"касети для гоління",77
"бісквіт",3,"касети для гоління",77
"бритва",3,"касети для гоління",77
"ковбаса",48,"масло вершкове",66
"шоколад",36,"масло вершкове",66
"сир твердий",31,"масло вершкове",66
"цукерки",18,"масло вершкове",66
"чай чорний",15,"масло вершкове",66
"кава розчинна",14,"масло вершкове",66
"сир плавлений",12,"масло вершкове",66
"ікра червона",10,"масло вершкове",66
"шкарпетки",8,"масло вершкове",66
"дезодорант",8,"масло вершкове",66
"ковбаса",34,"пиво",65
"шоколад",23,"пиво",65
"горілка",22,"пиво",65
"коньяк",14,"пиво",65
"сир твердий",12,"пиво",65
"цукерки",9,"пиво",65
"кава розчинна",9,"пиво",65
"вино",8,"пиво",65
"",8,"пиво",65
"віскі",8,"пиво",65
"шоколад",34,"батончик",64
"ковбаса",32,"батончик",64
"коньяк",15,"батончик",64
"сир твердий",15,"батончик",64
"цукерки",15,"батончик",64
"масло вершкове",11,"батончик",64
"шкарпетки",10,"батончик",64
"чай чорний",9,"батончик",64
"кава розчинна",9,"батончик",64
"яйце kinder",7,"батончик",64
"ковбаса",47,"дезодорант",62
"шоколад",28,"дезодорант",62
"шампунь",23,"дезодорант",62
"сир твердий",23,"дезодорант",62
"кава розчинна",15,"дезодорант",62
"шкарпетки",14,"дезодорант",62
"сир плавлений",13,"дезодорант",62
"батончик",9,"дезодорант",62
"цукерки",8,"дезодорант",62
"мило",7,"дезодорант",62
"ковбаса",61,"сир плавлений",61
"шоколад",27,"сир плавлений",61
"сир твердий",21,"сир плавлений",61
"коньяк",20,"сир плавлений",61
"цукерки",15,"сир плавлений",61
"кава розчинна",14,"сир плавлений",61
"масло вершкове",12,"сир плавлений",61
"ікра червона",12,"сир плавлений",61
"дезодорант",10,"сир плавлений",61
"десерт сирковий",9,"сир плавлений",61
"ковбаса",27,"шампунь",53
"кава розчинна",23,"шампунь",53
"дезодорант",21,"шампунь",53
"шоколад",18,"шампунь",53
"сир твердий",14,"шампунь",53
"засіб миючий",8,"шампунь",53
"напій енергетичний",7,"шампунь",53
"шкарпетки",7,"шампунь",53
"мило",6,"шампунь",53
"ікра червона",6,"шампунь",53
"коньяк",8,"ром",42
"віскі",7,"ром",42
"шоколад",6,"ром",42
"ковбаса",3,"ром",42
"лікер",3,"ром",42
"шампунь",2,"ром",42
"ікра червона",2,"ром",42
"текіла",2,"ром",42
"батончик",2,"ром",42
"кава розчинна",2,"ром",42
"коньяк",26,"бренді",41
"ковбаса",13,"бренді",41
"сир твердий",12,"бренді",41
"шоколад",9,"бренді",41
"кава розчинна",8,"бренді",41
"горілка",8,"бренді",41
"ікра червона",8,"бренді",41
"віскі",7,"бренді",41
"вино",5,"бренді",41
"пиво",5,"бренді",41
"горілка",17,"курка",38
"ковбаса",16,"курка",38
"шоколад",13,"курка",38
"сир твердий",13,"курка",38
"коньяк",10,"курка",38
"шкарпетки",8,"курка",38
"йогурт",7,"курка",38
"масло вершкове",7,"курка",38
"ікра червона",7,"курка",38
"банани",6,"курка",38
"шоколад",14,"напій енергетичний",38
"ковбаса",13,"напій енергетичний",38
"цукерки",8,"напій енергетичний",38
"коньяк",7,"напій енергетичний",38
"кава розчинна",7,"напій енергетичний",38
"батончик",6,"напій енергетичний",38
"сир плавлений",6,"напій енергетичний",38
"горілка",5,"напій енергетичний",38
"сік",5,"напій енергетичний",38
"віскі",5,"напій енергетичний",38
"ковбаса",10,"вино",37
"ікра червона",8,"вино",37
"горілка",6,"вино",37
"віскі",5,"вино",37
"сир плавлений",5,"вино",37
"пиво",5,"вино",37
"сир твердий",4,"вино",37
"цукерки",4,"вино",37
"банани",4,"вино",37
"кава розчинна",4,"вино",37
"ковбаса",35,"чай чорний",32
"шоколад",23,"чай чорний",32
"масло вершкове",21,"чай чорний",32
"сир твердий",21,"чай чорний",32
"кава розчинна",14,"чай чорний",32
"цукерки",10,"чай чорний",32
"шкарпетки",10,"чай чорний",32
"огірки",9,"чай чорний",32
"курка",9,"чай чорний",32
"батончик",7,"чай чорний",32
"ковбаса",24,"шкарпетки",29
"сир твердий",14,"шкарпетки",29
"шоколад",13,"шкарпетки",29
"дезодорант",12,"шкарпетки",29
"цукерки",11,"шкарпетки",29
"кава розчинна",8,"шкарпетки",29
"масло вершкове",8,"шкарпетки",29
"батончик",7,"шкарпетки",29
"сумка",7,"шкарпетки",29
"курка",7,"шкарпетки",29
"ковбаса",26,"хліб",28
"шоколад",13,"хліб",28
"сир твердий",12,"хліб",28
"кава розчинна",10,"хліб",28
"горілка",10,"хліб",28
"сир плавлений",10,"хліб",28
"масло вершкове",8,"хліб",28
"локшина швидкого приготування",7,"хліб",28
"коньяк",7,"хліб",28
"пиво",6,"хліб",28
"ковбаса",26,"молоко згущене",26
"шоколад",20,"молоко згущене",26
"сир плавлений",14,"молоко згущене",26
"кава розчинна",8,"молоко згущене",26
"десерт сирковий",7,"молоко згущене",26
"йогурт",7,"молоко згущене",26
"сир твердий",7,"молоко згущене",26
"коньяк",7,"молоко згущене",26
"масло вершкове",6,"молоко згущене",26
"віскі",6,"молоко згущене",26
"лікер",9,"джин",24
"коньяк",6,"джин",24
"ковбаса",4,"джин",24
"віскі",3,"джин",24
"текіла",3,"джин",24
"шашлик",2,"джин",24
"сир м'який",2,"джин",24
"пиво",2,"джин",24
"чай зелений",2,"джин",24
"оселедець",2,"джин",24
"ковбаса",22,"сьомга",23
"шоколад",15,"сьомга",23
"сир твердий",15,"сьомга",23
"ікра червона",10,"сьомга",23
"шампунь",10,"сьомга",23
"кава розчинна",8,"сьомга",23
"масло вершкове",6,"сьомга",23
"шкарпетки",6,"сьомга",23
"вермут",5,"сьомга",23
"цукерки",5,"сьомга",23
"ковбаса",14,"сосиски",23
"коньяк",9,"сосиски",23
"сир плавлений",9,"сосиски",23
"шоколад",7,"сосиски",23
"сир твердий",7,"сосиски",23
"горілка",6,"сосиски",23
"пиво",6,"сосиски",23
"кава розчинна",5,"сосиски",23
"яйце kinder",4,"сосиски",23
"балик",4,"сосиски",23
"ковбаса",20,"бісквіт",22
"сир твердий",10,"бісквіт",22
"шоколад",7,"бісквіт",22
"віскі",6,"бісквіт",22
"батончик",6,"бісквіт",22
"сир плавлений",6,"бісквіт",22
"коньяк",6,"бісквіт",22
"десерт сирковий",5,"бісквіт",22
"вермут",5,"бісквіт",22
"масло вершкове",5,"бісквіт",22
"ковбаса",31,"філе куряче",22
"сир твердий",21,"філе куряче",22
"масло вершкове",11,"філе куряче",22
"горілка",10,"філе куряче",22
"цукерки",10,"філе куряче",22
"сир плавлений",7,"філе куряче",22
"огірки",7,"філе куряче",22
"шоколад",7,"філе куряче",22
"шпроти",7,"філе куряче",22
"курка",6,"філе куряче",22
"шоколад",14,"шпроти",21
"ковбаса",13,"шпроти",21
"сир твердий",7,"шпроти",21
"сир плавлений",7,"шпроти",21
"ікра червона",6,"шпроти",21
"асорті",5,"шпроти",21
"огірки",5,"шпроти",21
"масло вершкове",4,"шпроти",21
"свинина консервована",3,"шпроти",21
"скумбрія",3,"шпроти",21
"ковбаса",30,"напій газований",21
"сир твердий",15,"напій газований",21
"шоколад",15,"напій газований",21
"горілка",11,"напій газований",21
"цукерки",10,"напій газований",21
"масло вершкове",9,"напій газований",21
"кава розчинна",9,"напій газований",21
"сир плавлений",8,"напій газований",21
"віскі",8,"напій газований",21
"десерт сирковий",7,"напій газований",21
"ковбаса",15,"йогурт",21
"шкарпетки",8,"йогурт",21
"горілка",8,"йогурт",21
"десерт сирковий",7,"йогурт",21
"бісквіт",5,"йогурт",21
"масло вершкове",5,"йогурт",21
"сир твердий",5,"йогурт",21
"шоколад",5,"йогурт",21
"цукерки",5,"йогурт",21
"курка",4,"йогурт",21
"ковбаса",24,"сир м'який",21
"сир твердий",14,"сир м'який",21
"шоколад",10,"сир м'який",21
"кава розчинна",8,"сир м'який",21
"шампунь",8,"сир м'який",21
"дезодорант",7,"сир м'який",21
"горілка",5,"сир м'який",21
"хліб",5,"сир м'який",21
"ікра червона",3,"сир м'який",21
"сосиски",3,"сир м'який",21
"шоколад",5,"жувальна гумка",21
"батончик",5,"жувальна гумка",21
"шкарпетки",5,"жувальна гумка",21
"драже",4,"жувальна гумка",21
"цукерки",3,"жувальна гумка",21
"дезодорант",3,"жувальна гумка",21
"йогурт",3,"жувальна гумка",21
"іграшка",2,"жувальна гумка",21
"прокладки",2,"жувальна гумка",21
"банани",2,"жувальна гумка",21
"ковбаса",15,"сирок глазурований",20
"віскі",6,"сирок глазурований",20
"шоколад",6,"сирок глазурований",20
"бісквіт",5,"сирок глазурований",20
"сир твердий",5,"сирок глазурований",20
"цукерки",5,"сирок глазурований",20
"шкарпетки",5,"сирок глазурований",20
"яйце kinder",4,"сирок глазурований",20
"",4,"сирок глазурований",20
"йогурт",4,"сирок глазурований",20
"шоколад",23,"кава мелена",20
"ковбаса",23,"кава мелена",20
"сир твердий",12,"кава мелена",20
"кава розчинна",11,"кава мелена",20
"шампунь",9,"кава мелена",20
"дезодорант",7,"кава мелена",20
"шпроти",7,"кава мелена",20
"огірки",6,"кава мелена",20
"ікра червона",5,"кава мелена",20
"мило",5,"кава мелена",20
"ікра червона",13,"корм для тварин",18
"ковбаса",9,"корм для тварин",18
"шоколад",8,"корм для тварин",18
"сир твердий",6,"корм для тварин",18
"оливки",4,"корм для тварин",18
"горілка",3,"корм для тварин",18
"яйце kinder",3,"корм для тварин",18
"бритва",3,"корм для тварин",18
"скумбрія",2,"корм для тварин",18
"цукерки",2,"корм для тварин",18
"ковбаса",15,"банани",18
"сир твердий",11,"банани",18
"шоколад",10,"банани",18
"горілка",7,"банани",18
"батончик",7,"банани",18
"масло вершкове",7,"банани",18
"шкарпетки",6,"банани",18
"курка",5,"банани",18
"чай чорний",5,"банани",18
"засіб миючий",5,"банани",18
