"товар","x","y","freq","thefts_amount"
"алкоголь",15,4,3,1
"побутова хімія",15,4,2,1
"ковбаса",6,3,1,6
"солодощі",6,3,10,6
"молочка",6,3,1,6
"інструменти",1,1,4,404
"ковбаса",4,2,6,22
"молочка",3,3,4,20
"побутова хімія",3,3,2,20
"солодощі",3,3,6,20
"алкоголь",26,1,26,1
"сир",14,3,10,2
"молочка",14,3,2,2
"овочі",14,3,2,2
"побутова хімія",4,2,3,22
"кава",4,2,3,22
"кава",9,5,1,2
"фрукти",9,5,2,2
"солодощі",9,5,6,2
"ковбаса",9,5,5,2
"косметика",9,5,1,2
"кава",10,2,2,5
"солодощі",10,2,18,5
"солодощі",5,2,9,11
"кава",5,2,2,11
"алкоголь",13,6,4,2
"ковбаса",13,6,3,2
"кава",13,6,1,2
"чай",13,6,1,2
"бакалія",13,6,1,2
"риба",3,1,6,65
"кава",3,2,9,33
"напої",5,4,1,3
"солодощі",5,4,2,3
"кава",5,4,1,3
"риба",5,4,1,3
"товари для тварин",6,3,3,6
"ікра",6,3,2,6
"консерви рибні",6,3,1,6
"ікра",5,2,6,11
"консерви рибні",5,2,2,11
"товари для тварин",7,5,3,2
"ікра",7,5,1,2
"консерви рибні",7,5,1,2
"ковбаса",7,5,2,2
"молочка",7,5,1,2
"товари для тварин",4,2,2,22
"побутова хімія",21,4,18,1
"товар",21,4,1,1
"молочка",21,4,1,1
"одяг",21,4,1,1
"побутова хімія",50,1,100,2
"алкоголь",7,2,11,4
"майно АТБ",7,2,1,4
"алкоголь",6,1,6,14
"товар",4,1,8,47
"ковбаса",3,3,7,20
"канцтовари",3,3,2,20
"кава",3,3,8,20
"ковбаса",9,3,3,2
"побутова хімія",9,3,2,2
"кава",9,3,4,2
"алкоголь",24,6,9,1
"олія",24,6,1,1
"солодощі",24,6,7,1
"спеції",24,6,1,1
"макарони",24,6,2,1
"риба",24,6,4,1
"косметика",5,1,5,18
"техніка",3,3,2,20
"алкоголь",10,1,10,8
"риба",5,2,4,11
"риба",19,2,2,1
"солодощі",19,2,17,1
"алкоголь",18,3,8,2
"снеки",18,3,4,2
"риба",18,3,9,2
"напої",5,2,1,11
"товар",1,1,3,404
"хліб",2,2,2,39
"товар",2,2,3,39
"ковбаса",3,1,3,65
"алкоголь",7,3,2,3
"кава",7,3,2,3
"солодощі",7,3,3,3
"солодощі",10,1,40,8
"дитячі товари",5,3,1,10
"напівфабрикати",5,3,2,10
"солодощі",18,1,18,1
"солодощі",23,2,13,1
"консерви рибні",23,2,10,1
"солодощі",15,3,10,1
"напої",15,3,1,1
"молочка",15,3,4,1
"солодощі",14,1,42,3
"консерви рибні",10,2,16,5
"консерви мʼясні",10,2,2,5
"цигарки",10,1,10,8
"солодощі",4,3,5,16
"солодощі",16,1,32,2
"солодощі",43,1,43,1
"солодощі",7,1,21,4
"солодощі",13,5,8,2
"алкоголь",13,5,2,2
"олія",19,7,1,1
"косметика",19,7,2,1
"взуття",19,7,1,1
"спеції",19,7,1,1
"канцтовари",19,7,11,1
"посуд",19,7,1,1
"чай",19,7,2,1
"снеки",2,2,1,39
"ковбаса",3,2,4,33
"одяг",13,5,5,2
"медикамент",13,5,1,2
"косметика",13,5,2,2
"техніка",19,1,19,1
"солодощі",18,2,31,2
"напої",18,2,1,2
"спеції",2,2,1,39
"ікра",13,3,3,2
"напівфабрикати",13,3,1,2
"ікра",6,2,6,6
"олія",6,2,2,6
"консерви",4,3,1,16
"ікра",4,3,8,16
"взуття",2,1,2,182
"одяг",17,9,5,1
"посуд",17,9,2,1
"ковбаса",17,9,1,1
"спеції",17,9,2,1
"кава",17,9,1,1
"солодощі",17,9,2,1
"молочка",17,9,1,1
"побутова хімія",17,9,2,1
"мʼясо",17,9,1,1
"молочка",8,7,1,1
"макарони",8,7,1,1
"солодощі",8,7,2,1
"ковбаса",8,7,1,1
"яйця",8,7,1,1
"овочі",8,7,1,1
"фрукти",8,7,1,1
"сухофрукти",74,25,6,1
"солодощі",74,25,6,1
"кава",74,25,7,1
"сир",74,25,9,1
"молочка",74,25,6,1
"посуд",74,25,2,1
"одяг",74,25,6,1
"косметика",74,25,1,1
"консерви овочеві",74,25,3,1
"соус",74,25,1,1
"ковбаса",74,25,6,1
"риба",74,25,1,1
"приладдя",74,25,1,1
"сумка",74,25,1,1
"кухонне приладдя",74,25,2,1
"овочі",74,25,1,1
"бакалія",74,25,3,1
"спеції",74,25,2,1
"хліб",74,25,2,1
"ікра",74,25,1,1
"риба солона",74,25,2,1
"консерви рибні",74,25,2,1
"напої",74,25,1,1
"фрукти",74,25,1,1
"взуття",74,25,1,1
"косметика",11,3,4,3
"солодощі",11,3,8,3
"ковбаса",11,3,1,3
"косметика",4,3,4,16
"ковбаса",4,3,7,16
"косметика",2,2,2,39
"солодощі",14,3,11,2
"ковбаса",14,3,1,2
"риба солона",14,3,2,2
"ікра",5,1,5,18
"солодощі",48,1,48,1
"молочка",4,3,4,16
"солодощі",46,1,46,1
"солодощі",5,1,30,18
"бакалія",3,3,1,20
"товари для тварин",3,3,1,20
"напівфабрикати",3,3,1,20
"ковбаса",4,4,3,4
"молочка",4,4,1,4
"алкоголь",4,4,4,4
"солодощі",4,4,2,4
"ковбаса",6,5,3,3
"солодощі",6,5,2,3
"алкоголь",6,5,4,3
"фрукти",6,5,1,3
"овочі",6,5,1,3
"морепродукти",10,6,1,1
"ковбаса",10,6,2,1
"солодощі",10,6,2,1
"напої",10,6,2,1
"фрукти",10,6,1,1
"хліб",10,6,2,1
"",3,3,1,20
"кава",10,4,2,2
"взуття",10,4,2,2
"сир",6,3,3,6
"алкоголь",6,3,4,6
"косметика",24,2,17,1
"побутова хімія",24,2,7,1
"напої",4,4,1,4
"сир",4,4,2,4
"кава",37,2,9,1
"солодощі",37,2,28,1
"консерви",10,2,2,5
"молочка",5,3,3,10
"сир",3,2,3,33
"кава",5,3,1,10
"солодощі",1,1,4,404
"солодке",6,1,6,14
"солодке",4,1,4,47
"одяг",11,3,10,3
"мʼясо",11,3,1,3
"напої",4,3,1,16
"солодощі",12,1,24,3
"одяг",11,6,3,2
"побутова хімія",11,6,1,2
"молочка",11,6,3,2
"солодощі",11,6,6,2
"косметика",11,6,1,2
"посуд",11,6,1,2
"ікра",5,3,4,10
"риба",5,3,2,10
"мʼясо",18,3,12,2
"ікра",18,3,3,2
"кава",4,1,8,47
"алкоголь",20,7,1,1
"горіхи",20,7,2,1
"спеції",20,7,12,1
"косметика",20,7,1,1
"дитячі товари",20,7,1,1
"солодощі",20,7,1,1
"",20,7,2,1
"молочка",4,2,4,22
"чай",4,2,2,22
"чай",4,3,3,16
"молочка",13,5,5,2
"риба солона",13,5,1,2
"ковбаса",13,5,1,2
"чай",13,5,1,2
"побутова хімія",9,5,1,2
"",9,5,1,2
"сир",9,5,1,2
"косметика",6,1,18,14
"молочка",2,2,1,39
"алкоголь",12,6,4,2
"кава",12,6,3,2
"мʼясо",12,6,2,2
"сир",12,6,2,2
"мед",12,6,1,2
"ковбаса",12,6,6,2
"ікра",8,1,8,7
"соус",4,4,1,4
"мʼясо",4,2,4,22
"мʼясо",8,3,6,4
"солодощі",8,3,2,4
"солодощі",14,2,9,1
"морепродукти",14,2,5,1
"сир",9,6,3,1
"товари для тварин",9,6,2,1
"риба",9,6,1,1
"побутова хімія",9,6,1,1
"товар",9,6,1,1
"солодощі",9,6,1,1
"алкоголь",7,5,2,2
"хліб",7,5,1,2
"сир",7,5,2,2
"соус",7,5,1,2
"консерви рибні",8,4,3,5
"сир",8,4,5,5
"консерви",8,4,5,5
"мʼясо",14,9,1,1
"соус",14,9,1,1
"косметика",14,9,2,1
"ковбаса",14,9,4,1
"олія",14,9,1,1
"хліб",14,9,1,1
"бакалія",14,9,1,1
"чай",14,9,1,1
"солодощі",14,9,2,1
"ікра",14,5,1,1
"ковбаса",14,5,2,1
"солодощі",14,5,5,1
"сир",14,5,4,1
"соус",14,5,2,1
"сумка",4,2,1,22
"консерви рибні",7,2,4,4
"спеції",3,3,1,20
"цигарки",68,1,68,1
"морепродукти",13,2,12,2
"мʼясо",13,2,1,2
"солодощі",30,1,90,3
"побутова хімія",11,1,11,4
"хліб",4,2,1,22
"риба солона",5,3,3,10
"мʼясо",41,22,1,1
"напівфабрикати",41,22,5,1
"ковбаса",41,22,2,1
"риба",41,22,1,1
"консерви рибні",41,22,2,1
"молочка",41,22,2,1
"солодощі",41,22,5,1
"сир",41,22,1,1
"кава",41,22,2,1
"чай",41,22,1,1
"олія",41,22,1,1
"соус",41,22,1,1
"бакалія",41,22,1,1
"крупа",41,22,1,1
"макарони",41,22,2,1
"хліб",41,22,2,1
"снеки",41,22,2,1
"спеції",41,22,4,1
"товар",41,22,1,1
"одяг",41,22,2,1
"побутова хімія",41,22,1,1
"косметика",41,22,1,1
"напої",11,7,1,2
"солодощі",11,7,4,2
"молочка",11,7,1,2
"соус",11,7,2,2
"ковбаса",11,7,1,2
"",11,7,1,2
"товар",11,7,1,2
"солодощі",2,1,4,182
"сир",1,1,1,404
"одяг",10,1,10,8
"косметика",28,7,17,1
"кава",28,7,1,1
"товари для тварин",28,7,1,1
"побутова хімія",28,7,4,1
"товар",28,7,2,1
"дитячі товари",28,7,1,1
"молочка",28,7,2,1
"одяг",4,2,4,22
"консерви рибні",11,1,11,4
"риба",18,8,1,2
"мʼясо",18,8,3,2
"ковбаса",18,8,6,2
"консерви рибні",18,8,3,2
"солодощі",18,8,7,2
"сир",18,8,3,2
"молочка",18,8,2,2
"кава",18,8,1,2
"товар",20,1,20,2
"мʼясо",14,6,1,1
"солодощі",14,6,6,1
"кава",14,6,3,1
"ковбаса",14,6,1,1
"косметика",14,6,2,1
"чай",14,6,1,1
"спеції",18,11,1,1
"молочка",18,11,2,1
"солодощі",18,11,2,1
"соус",18,11,1,1
"сир",18,11,4,1
"консерви мʼясні",18,11,1,1
"консерви рибні",18,11,1,1
"алкоголь",18,11,3,1
"напівфабрикати",18,11,1,1
"овочі",18,11,1,1
"напої",18,11,1,1
"бакалія",3,2,2,33
"ковбаса",8,3,4,4
"ікра",8,3,3,4
"риба солона",8,3,1,4
"солодощі",29,1,29,1
"техніка",2,1,2,182
"побутова хімія",8,2,2,3
"косметика",8,2,6,3
"алкоголь",6,2,6,6
"консерви рибні",7,3,1,3
"олія",7,3,2,3
"солодощі",6,2,8,6
"молочка",12,6,1,2
"консерви мʼясні",12,6,1,2
"солодощі",12,6,4,2
"косметика",7,1,7,4
"косметика",4,1,16,47
"косметика",3,1,6,65
"кава",6,3,1,6
"олія",11,7,1,2
"консерви",11,7,2,2
"бакалія",11,7,1,2
"консерви овочеві",11,7,2,2
"цигарки",11,7,1,2
"спеції",11,7,3,2
"мʼясо",11,7,1,2
"молочка",34,8,8,1
"ковбаса",34,8,2,1
"сир",34,8,6,1
"солодощі",34,8,8,1
"алкоголь",34,8,1,1
"кава",34,8,1,1
"консерви рибні",34,8,5,1
"напої",34,8,3,1
"товар",2,1,2,182
"ковбаса",11,4,2,1
"соус",11,4,1,1
"сир",11,4,4,1
"солодощі",11,4,4,1
"консерви рибні",3,2,2,33
"ковбаса",5,2,5,11
"консерви рибні",6,5,2,3
"риба",6,5,1,3
"взуття",6,5,1,3
"солодощі",18,6,5,1
"консерви рибні",18,6,2,1
"ікра",18,6,3,1
"мʼясо",18,6,2,1
"сир",18,6,5,1
"алкоголь",18,6,1,1
"солодощі",20,4,9,1
"дитячі товари",20,4,3,1
"косметика",20,4,7,1
"одяг",20,4,1,1
"дитячі товари",2,2,2,39
"мʼясо",6,3,4,6
"соус",6,3,2,6
"овочеві",6,3,2,6
"чай",3,3,1,20
"солодощі",6,4,4,3
"одяг",6,4,2,3
"соус",6,4,1,3
"мʼясо",6,4,4,3
"алкоголь",5,5,1,1
"молочка",5,5,1,1
"побутова хімія",5,5,1,1
"риба",5,5,1,1
"взуття",5,5,1,1
"сир",4,3,1,16
"алкоголь",10,2,7,5
"риба",10,2,3,5
"побутова хімія",3,1,6,65
"побутова хімія",2,1,8,182
"побутова хімія",4,1,4,47
"одяг",4,3,2,16
"риба",4,3,1,16
"риба солона",4,2,4,22
"сир",4,2,2,22
"риба солона",4,3,2,16
"консерви рибні",6,4,1,3
"напівфабрикати",6,4,1,3
"ковбаса",6,4,3,3
"напої",11,6,1,2
"олія",11,6,1,2
"напівфабрикати",11,6,4,2
"яйця",11,6,1,2
"ікра",10,1,10,8
"сир",5,2,6,11
"риба",8,3,1,4
"алкоголь",88,3,6,1
"косметика",88,3,42,1
"товар",88,3,40,1
"риба",3,2,3,33
"чай",10,5,1,1
"напої",10,5,4,1
"сир",10,5,2,1
"ковбаса",10,5,2,1
"кава",10,5,1,1
"ковбаса",69,2,68,1
"риба",69,2,1,1
"побутова хімія",8,6,1,2
"одяг",8,6,1,2
"соус",8,6,2,2
"овочі",8,6,1,2
"фрукти",8,6,1,2
"дитячі товари",5,4,1,3
"канцтовари",5,4,2,3
"косметика",5,4,1,3
"мʼясо",5,4,1,3
"напої",3,3,1,20
"риба солона",4,1,4,47
"солодощі",16,2,15,1
"горіхи",16,2,1,1
"товар",4,2,1,22
"ковбаса",25,7,4,1
"алкоголь",25,7,2,1
"дитячі товари",25,7,1,1
"сир",25,7,5,1
"бакалія",25,7,2,1
"солодощі",25,7,10,1
"яйця",25,7,1,1
"алкоголь",8,4,1,5
"овочі",8,4,1,5
"дитячі товари",3,1,3,65
"олія",5,2,4,11
"напій",6,3,2,6
"ікра",11,3,3,3
"алкоголь",11,3,6,3
"напій",2,2,1,39
"солодощі",37,1,37,1
"кава",7,2,1,4
"сир",7,2,6,4
"сир",8,2,4,3
"ковбаса",8,2,4,3
"ковбаса",2,1,2,182
"кава",10,3,1,1
"солодощі",10,3,8,1
"сир",10,3,1,1
"солодощі",8,5,4,2
"ковбаса",8,5,2,2
"соус",8,5,1,2
"ікра",8,5,4,2
"мʼясо",8,5,1,2
"солодощі",7,2,5,4
"солодощі",2,2,2,39
"канцтовари",18,2,4,2
"напої",5,3,1,10
"алкоголь",7,4,1,1
"консерви рибні",7,4,3,1
"консерви мʼясні",7,4,2,1
"ковбаса",7,4,1,1
"молочка",9,7,1,1
"кава",9,7,1,1
"мʼясо",9,7,1,1
"солодощі",9,7,2,1
"сир",9,7,2,1
"ковбаса",9,7,1,1
"чай",9,7,1,1
"мʼясо",3,2,2,33
"косметика",6,2,2,6
"алкоголь",22,6,2,1
"солодощі",22,6,5,1
"косметика",22,6,1,1
"одяг",22,6,1,1
"спеції",22,6,1,1
"",22,6,12,1
"алкоголь",9,1,9,6
"вода",4,4,1,4
"косметика",4,4,1,4
"риба",4,1,4,47
"ікра",8,4,2,5
"медикамент",8,4,1,5
"горіхи",2,2,1,39
"мʼясо",4,3,1,16
"алкоголь",6,4,1,3
"риба",6,4,1,3
"хліб",6,5,1,3
"горіхи",6,5,1,3
"мʼясо",6,5,1,3
"риба солона",8,5,1,2
"молочка",8,5,3,2
"риба",2,1,2,182
"",4,2,2,22
"молочка",3,1,3,65
"соломка",18,8,2,2
"алкоголь",18,8,5,2
"чай",18,8,1,2
"консерви",18,8,1,2
"",18,8,1,2
"алкоголь",20,1,20,2
"морепродукти",3,1,3,65
