"товар","x","y","freq","thefts_amount"
"суп",17,10,1,1
"фрукти",17,10,3,1
"молочка",6,1,18,19
"кава",8,4,3,8
"чай",8,4,2,8
"дитячі товари",1,1,10,662
"ікра",8,2,8,9
"солодощі",8,2,30,9
"інше",3,2,2,57
"молочка",7,3,10,8
"чай",7,3,1,8
"ковбаса",7,3,15,8
"молочка",17,7,9,1
"напівфабрикати",17,7,1,1
"хліб",17,7,2,1
"кава",17,7,1,1
"напої",17,7,2,1
"ковбаса",17,7,1,1
"риба солона",17,7,1,1
"мʼясо",2,2,5,54
"риба солона",2,1,2,290
"мʼясо",1,1,5,662
"мʼясо",8,1,8,10
"мʼясо",2,1,8,290
"риба солона",2,2,2,54
"молочка",12,7,3,1
"солодощі",12,7,3,1
"фрукти",12,7,1,1
"консерви рибні",12,7,1,1
"риба солона",12,7,1,1
"сир",12,7,2,1
"ковбаса",12,7,1,1
"консерви рибні",6,2,4,14
"солодощі",4,2,20,37
"косметика",4,2,15,37
"одяг",14,4,3,1
"солодощі",14,4,7,1
"косметика",14,4,1,1
"техніка",14,4,3,1
"консерви",34,13,1,1
"алкоголь",34,13,7,1
"сир",34,13,1,1
"напівфабрикати",34,13,1,1
"ковбаса",34,13,5,1
"молочка",34,13,2,1
"снеки",34,13,2,1
"риба солона",34,13,1,1
"солодощі",34,13,4,1
"мʼясо",34,13,1,1
"фрукти",34,13,2,1
"овочі",34,13,1,1
"напої",34,13,6,1
"техніка",6,6,1,1
"солодощі",6,6,1,1
"сир",6,2,14,14
"макарони",6,6,1,1
"ковбаса",6,6,1,1
"напої",6,6,1,1
"риба",6,6,1,1
"консерви рибні",27,1,27,1
"напої",8,3,4,8
"алкоголь",8,3,10,8
"снеки",8,3,7,8
"курятина",3,3,1,29
"сир",3,3,5,29
"хліб",5,3,2,16
"алкоголь",10,4,5,3
"сир",10,4,8,3
"напої",10,4,2,3
"солодощі",10,4,9,3
"солодощі",15,3,16,2
"косметика",15,3,6,2
"алкоголь",15,3,3,2
"ковбаса",6,3,2,13
"солодощі",6,3,20,13
"молочка",6,3,7,13
"інструменти",1,1,4,662
"ковбаса",4,2,19,37
"молочка",3,3,4,29
"косметика",3,3,2,29
"солодощі",3,3,8,29
"алкоголь",26,1,26,1
"сир",14,3,11,3
"молочка",14,3,2,3
"овочі",14,3,2,3
"кава",4,2,7,37
"кава",9,5,1,3
"фрукти",9,5,2,3
"солодощі",9,5,9,3
"ковбаса",9,5,6,3
"косметика",9,5,5,3
"кава",10,2,2,6
"солодощі",10,2,24,6
"солодощі",5,2,9,17
"кава",5,2,2,17
"алкоголь",13,6,4,3
"ковбаса",13,6,3,3
"кава",13,6,1,3
"чай",13,6,1,3
"бакалія",13,6,1,3
"риба",3,1,9,102
"кава",3,2,14,57
"напої",5,4,3,8
"солодощі",5,4,3,8
"кава",5,4,1,8
"риба",5,4,1,8
"zoo",6,3,5,13
"ікра",6,3,4,13
"консерви рибні",6,3,1,13
"ікра",5,2,11,17
"консерви рибні",5,2,7,17
"zoo",7,5,3,4
"ікра",7,5,1,4
"консерви рибні",7,5,1,4
"ковбаса",7,5,2,4
"молочка",7,5,2,4
"zoo",4,2,2,37
"побутова хімія",21,6,3,1
"інше",21,6,1,1
"молочка",21,6,1,1
"медикамент",21,6,12,1
"косметика",21,6,3,1
"взуття",21,6,1,1
"косметика",50,1,50,2
"алкоголь",7,2,17,6
"майно АТБ",7,2,1,6
"алкоголь",6,1,6,19
"інше",4,1,8,73
"ковбаса",3,3,10,29
"канцтовари",3,3,2,29
"кава",3,3,9,29
"ковбаса",9,3,3,3
"косметика",9,3,6,3
"кава",9,3,4,3
"алкоголь",24,6,9,1
"олія",24,6,1,1
"солодощі",24,6,7,1
"спеції",24,6,1,1
"макарони",24,6,2,1
"риба",24,6,4,1
"техніка",3,3,3,29
"алкоголь",10,1,10,10
"риба",5,2,4,17
"риба",19,2,2,1
"солодощі",19,2,17,1
"алкоголь",18,3,8,3
"снеки",18,3,4,3
"риба",18,3,9,3
"напої",5,2,1,17
"інше",1,1,4,662
"хліб",2,2,2,54
"інше",2,2,3,54
"ковбаса",3,1,12,102
"алкоголь",7,3,4,8
"кава",7,3,2,8
"солодощі",7,3,8,8
"солодощі",10,1,50,10
"дитячі товари",5,3,1,16
"напівфабрикати",5,3,2,16
"солодощі",18,1,18,1
"солодощі",23,2,13,1
"консерви рибні",23,2,10,1
"напої",15,3,1,2
"молочка",15,3,4,2
"солодощі",14,1,42,4
"консерви рибні",10,2,16,6
"консерви мʼясні",10,2,2,6
"цигарки",10,1,10,10
"солодощі",4,3,9,24
"солодощі",16,1,32,2
"солодощі",43,1,43,1
"солодощі",7,1,42,7
"солодощі",13,5,13,3
"алкоголь",13,5,2,3
"олія",19,8,1,1
"косметика",19,8,1,1
"інше",19,8,1,1
"взуття",19,8,1,1
"спеції",19,8,1,1
"канцтовари",19,8,11,1
"посуд",19,8,1,1
"чай",19,8,2,1
"снеки",2,2,1,54
"ковбаса",3,2,4,57
"одяг",13,5,5,3
"медикамент",13,5,1,3
"косметика",13,5,2,3
"техніка",19,1,19,1
"солодощі",18,2,17,1
"напої",18,2,1,1
"спеції",2,2,1,54
"ікра",13,3,3,3
"напівфабрикати",13,3,1,3
"ікра",6,2,14,14
"олія",6,2,2,14
"консерви",4,3,1,24
"ікра",4,3,10,24
"взуття",2,1,2,290
"одяг",17,9,5,1
"посуд",17,9,2,1
"ковбаса",17,9,1,1
"спеції",17,9,2,1
"кава",17,9,1,1
"солодощі",17,9,2,1
"молочка",17,9,1,1
"побутова хімія",17,9,2,1
"мʼясо",17,9,1,1
"молочка",8,7,2,2
"макарони",8,7,1,2
"солодощі",8,7,2,2
"ковбаса",8,7,2,2
"яйця",8,7,1,2
"овочі",8,7,1,2
"фрукти",8,7,1,2
"сухофрукти",74,25,6,1
"солодощі",74,25,6,1
"кава",74,25,7,1
"сир",74,25,9,1
"молочка",74,25,6,1
"посуд",74,25,2,1
"одяг",74,25,6,1
"косметика",74,25,1,1
"консерви овочеві",74,25,3,1
"соус",74,25,1,1
"ковбаса",74,25,6,1
"риба",74,25,1,1
"приладдя",74,25,1,1
"інше",74,25,1,1
"кухонне приладдя",74,25,2,1
"овочі",74,25,1,1
"бакалія",74,25,3,1
"спеції",74,25,2,1
"хліб",74,25,2,1
"ікра",74,25,1,1
"риба солона",74,25,2,1
"консерви рибні",74,25,2,1
"напої",74,25,1,1
"фрукти",74,25,1,1
"взуття",74,25,1,1
"косметика",11,3,12,4
"солодощі",11,3,10,4
"ковбаса",11,3,1,4
"ковбаса",4,3,11,24
"солодощі",14,3,16,3
"ковбаса",14,3,1,3
"риба солона",14,3,2,3
"побутова хімія",1,1,1,662
"ікра",5,1,10,25
"жуйка",48,1,48,1
"молочка",4,3,6,24
"жуйка",46,1,46,1
"солодощі",5,1,40,25
"бакалія",3,3,1,29
"zoo",3,3,1,29
"напівфабрикати",3,3,1,29
"ковбаса",4,4,6,7
"молочка",4,4,1,7
"алкоголь",4,4,5,7
"солодощі",4,4,2,7
"ковбаса",6,5,5,6
"солодощі",6,5,2,6
"алкоголь",6,5,6,6
"фрукти",6,5,2,6
"овочі",6,5,1,6
"морепродукти",10,6,1,2
"ковбаса",10,6,2,2
"солодощі",10,6,4,2
"напої",10,6,2,2
"фрукти",10,6,1,2
"хліб",10,6,2,2
"снеки",3,3,1,29
"кава",10,4,2,3
"взуття",10,4,2,3
"сир",6,3,5,13
"алкоголь",6,3,4,13
"напої",4,4,2,7
"сир",4,4,4,7
"кава",37,2,9,2
"солодощі",37,2,35,2
"консерви",10,2,2,6
"молочка",5,3,4,16
"сир",3,2,7,57
"кава",5,3,3,16
"солодощі",1,1,6,662
"солодке",6,1,6,19
"солодке",4,1,4,73
"одяг",11,3,10,4
"мʼясо",11,3,1,4
"напої",4,3,2,24
"солодощі",12,1,60,8
"одяг",11,5,3,3
"побутова хімія",11,5,1,3
"солодощі",11,5,11,3
"косметика",11,5,1,3
"посуд",11,5,1,3
"ікра",5,3,4,16
"риба",5,3,2,16
"мʼясо",18,3,12,3
"ікра",18,3,3,3
"кава",4,1,24,73
"алкоголь",20,7,1,1
"горіхи",20,7,2,1
"спеції",20,7,12,1
"косметика",20,7,1,1
"дитячі товари",20,7,1,1
"солодощі",20,7,1,1
"інше",20,7,2,1
"молочка",4,2,6,37
"чай",4,2,2,37
"чай",4,3,3,24
"молочка",13,5,5,3
"риба солона",13,5,1,3
"ковбаса",13,5,1,3
"чай",13,5,1,3
"інше",9,5,1,3
"сир",9,5,1,3
"косметика",6,1,18,19
"медикамент",50,1,50,2
"молочка",2,2,1,54
"алкоголь",12,6,4,2
"кава",12,6,3,2
"мʼясо",12,6,2,2
"сир",12,6,2,2
"мед",12,6,1,2
"ковбаса",12,6,6,2
"ікра",8,1,8,10
"соус",4,4,2,7
"мʼясо",4,2,8,37
"мʼясо",8,3,6,8
"солодощі",8,3,12,8
"солодощі",14,2,20,3
"морепродукти",14,2,5,3
"сир",9,6,3,1
"zoo",9,6,2,1
"риба",9,6,1,1
"побутова хімія",9,6,1,1
"інше",9,6,1,1
"солодощі",9,6,1,1
"алкоголь",7,5,4,4
"хліб",7,5,1,4
"сир",7,5,2,4
"соус",7,5,1,4
"консерви рибні",8,4,3,8
"сир",8,4,5,8
"консерви",8,4,5,8
"мʼясо",14,9,1,1
"соус",14,9,1,1
"косметика",14,9,2,1
"ковбаса",14,9,4,1
"олія",14,9,1,1
"хліб",14,9,1,1
"бакалія",14,9,1,1
"чай",14,9,1,1
"солодощі",14,9,2,1
"ікра",14,5,1,1
"ковбаса",14,5,2,1
"солодощі",14,5,5,1
"сир",14,5,4,1
"соус",14,5,2,1
"інше",4,2,2,37
"консерви рибні",7,2,4,6
"спеції",3,3,1,29
"цигарки",68,1,68,1
"морепродукти",13,2,12,2
"мʼясо",13,2,1,2
"жуйка",30,1,90,3
"косметика",11,1,11,6
"хліб",4,2,1,37
"риба солона",5,3,3,16
"мʼясо",41,20,1,1
"напівфабрикати",41,20,5,1
"ковбаса",41,20,2,1
"риба",41,20,1,1
"консерви рибні",41,20,2,1
"молочка",41,20,2,1
"солодощі",41,20,5,1
"сир",41,20,1,1
"кава",41,20,2,1
"чай",41,20,1,1
"олія",41,20,1,1
"соус",41,20,1,1
"бакалія",41,20,2,1
"макарони",41,20,2,1
"хліб",41,20,2,1
"снеки",41,20,2,1
"спеції",41,20,4,1
"інше",41,20,1,1
"одяг",41,20,2,1
"косметика",41,20,2,1
"напої",11,7,1,2
"солодощі",11,7,4,2
"молочка",11,7,1,2
"соус",11,7,2,2
"ковбаса",11,7,1,2
"бакалія",11,7,2,2
"інше",11,7,1,2
"солодощі",2,1,2,290
"сир",1,1,1,662
"одяг",10,1,10,10
"косметика",28,7,20,1
"кава",28,7,1,1
"zoo",28,7,1,1
"побутова хімія",28,7,1,1
"інше",28,7,2,1
"дитячі товари",28,7,1,1
"молочка",28,7,2,1
"одяг",4,2,4,37
"консерви рибні",11,1,11,6
"риба",18,8,1,2
"мʼясо",18,8,3,2
"ковбаса",18,8,6,2
"консерви рибні",18,8,3,2
"солодощі",18,8,7,2
"сир",18,8,3,2
"молочка",18,8,2,2
"кава",18,8,1,2
"цигарки",20,1,40,4
"мʼясо",14,6,1,2
"солодощі",14,6,6,2
"кава",14,6,4,2
"ковбаса",14,6,1,2
"косметика",14,6,2,2
"чай",14,6,1,2
"спеції",18,11,1,1
"молочка",18,11,2,1
"солодощі",18,11,2,1
"соус",18,11,1,1
"сир",18,11,4,1
"консерви мʼясні",18,11,1,1
"консерви рибні",18,11,1,1
"алкоголь",18,11,3,1
"напівфабрикати",18,11,1,1
"овочі",18,11,1,1
"напої",18,11,1,1
"бакалія",3,2,2,57
"ковбаса",8,3,10,8
"ікра",8,3,3,8
"риба солона",8,3,1,8
"жуйка",2,1,2,290
"жуйка",29,1,29,1
"техніка",2,1,6,290
"побутова хімія",8,2,2,9
"косметика",8,2,6,9
"ікра",12,2,10,2
"алкоголь",12,2,8,2
"консерви рибні",7,3,3,8
"олія",7,3,2,8
"алкоголь",6,2,5,14
"солодощі",6,2,23,14
"молочка",12,6,1,2
"консерви мʼясні",12,6,1,2
"солодощі",12,6,4,2
"косметика",7,1,7,7
"косметика",4,1,36,73
"косметика",3,1,18,102
"кава",6,3,2,13
"олія",11,7,1,2
"консерви",11,7,2,2
"консерви овочеві",11,7,2,2
"цигарки",11,7,1,2
"спеції",11,7,3,2
"мʼясо",11,7,1,2
"молочка",34,8,8,1
"ковбаса",34,8,2,1
"сир",34,8,6,1
"солодощі",34,8,8,1
"алкоголь",34,8,1,1
"кава",34,8,1,1
"консерви рибні",34,8,5,1
"напої",34,8,3,1
"інше",2,1,2,290
"ковбаса",11,4,4,2
"соус",11,4,1,2
"сир",11,4,4,2
"солодощі",11,4,4,2
"консерви рибні",3,2,2,57
"ковбаса",5,2,11,17
"консерви рибні",6,5,2,6
"риба",6,5,3,6
"взуття",6,5,1,6
"солодощі",18,6,5,1
"консерви рибні",18,6,2,1
"ікра",18,6,3,1
"мʼясо",18,6,2,1
"сир",18,6,5,1
"алкоголь",18,6,1,1
"солодощі",20,6,5,1
"жуйка",20,6,4,1
"дитячі товари",20,6,3,1
"косметика",20,6,5,1
"інше",20,6,2,1
"одяг",20,6,1,1
"дитячі товари",2,2,3,54
"мʼясо",6,3,12,13
"соус",6,3,2,13
"овочеві",6,3,2,13
"чай",3,3,2,29
"солодощі",6,4,6,8
"одяг",6,4,2,8
"соус",6,4,1,8
"мʼясо",6,4,6,8
"алкоголь",5,5,4,4
"солодощі",5,5,2,4
"косметика",5,5,1,4
"риба",5,5,1,4
"взуття",5,5,1,4
"сир",4,3,3,24
"алкоголь",10,2,11,6
"риба",10,2,3,6
"одяг",4,3,3,24
"риба",4,3,2,24
"риба солона",4,2,4,37
"сир",4,2,10,37
"риба солона",4,3,2,24
"консерви рибні",6,4,1,8
"напівфабрикати",6,4,1,8
"ковбаса",6,4,4,8
"напої",11,6,2,3
"олія",11,6,1,3
"солодощі",11,6,2,3
"молочка",11,6,7,3
"напівфабрикати",11,6,5,3
"яйця",11,6,1,3
"ікра",10,1,10,10
"сир",5,2,6,17
"риба",8,3,3,8
"алкоголь",88,3,6,1
"косметика",88,3,42,1
"інше",88,3,40,1
"риба",3,2,3,57
"чай",10,5,2,3
"напої",10,5,8,3
"сир",10,5,4,3
"ковбаса",10,5,6,3
"кава",10,5,3,3
"ковбаса",69,2,68,1
"риба",69,2,1,1
"побутова хімія",8,6,1,2
"одяг",8,6,1,2
"соус",8,6,2,2
"овочі",8,6,1,2
"фрукти",8,6,1,2
"дитячі товари",5,4,1,8
"канцтовари",5,4,2,8
"косметика",5,4,1,8
"мʼясо",5,4,3,8
"напої",3,3,1,29
"риба солона",4,1,4,73
"солодощі",16,2,15,1
"горіхи",16,2,1,1
"ковбаса",25,7,4,1
"алкоголь",25,7,2,1
"дитячі товари",25,7,1,1
"сир",25,7,5,1
"бакалія",25,7,2,1
"солодощі",25,7,10,1
"яйця",25,7,1,1
"алкоголь",8,4,3,8
"овочі",8,4,1,8
"дитячі товари",3,1,3,102
"олія",5,2,4,17
"напій",6,3,2,13
"ікра",11,3,3,4
"алкоголь",11,3,6,4
"жуйка",37,2,30,2
"кава",7,2,6,6
"сир",7,2,6,6
"сир",8,2,4,9
"ковбаса",8,2,8,9
"ковбаса",2,1,4,290
"кава",10,3,1,2
"солодощі",10,3,10,2
"сир",10,3,1,2
"солодощі",8,5,5,4
"ковбаса",8,5,5,4
"соус",8,5,1,4
"ікра",8,5,4,4
"мʼясо",8,5,1,4
"солодощі",7,2,5,6
"солодощі",2,2,3,54
"солодощі",18,3,12,3
"жуйка",18,3,2,3
"канцтовари",18,3,4,3
"напої",5,3,1,16
"алкоголь",7,4,4,5
"консерви рибні",7,4,3,5
"консерви мʼясні",7,4,2,5
"ковбаса",7,4,8,5
"молочка",9,7,1,1
"кава",9,7,1,1
"мʼясо",9,7,1,1
"солодощі",9,7,2,1
"сир",9,7,2,1
"ковбаса",9,7,1,1
"чай",9,7,1,1
"мʼясо",3,2,5,57
"алкоголь",22,7,2,1
"солодощі",22,7,5,1
"косметика",22,7,1,1
"одяг",22,7,1,1
"спеції",22,7,1,1
"інше",22,7,1,1
"",22,7,11,1
"алкоголь",9,1,9,9
"косметика",4,4,2,7
"риба",4,1,8,73
"ікра",8,4,2,8
"медикамент",8,4,1,8
"горіхи",2,2,2,54
"мʼясо",4,3,4,24
"алкоголь",6,4,7,8
"риба",6,4,1,8
"хліб",6,5,1,6
"горіхи",6,5,2,6
"мʼясо",6,5,2,6
"риба солона",8,5,1,4
"молочка",8,5,3,4
"риба",2,1,4,290
"",4,2,2,37
"молочка",3,1,3,102
"соломка",18,8,2,2
"алкоголь",18,8,5,2
"чай",18,8,1,2
"консерви",18,8,1,2
"",18,8,1,2
"алкоголь",20,1,20,4
"морепродукти",3,1,3,102
"спеції",14,6,1,2
"горіхи",14,6,4,2
"молочка",14,6,2,2
"консерви рибні",14,6,4,2
"сир",14,6,2,2
"горіхи",15,5,5,1
"овочі",15,5,1,1
"консерви рибні",15,5,5,1
"сир",15,5,3,1
"молочка",15,5,1,1
"косметика",15,4,3,2
"консерви рибні",15,4,9,2
"ковбаса",15,4,1,2
"горіхи",15,4,2,2
"консерви рибні",11,4,4,2
"косметика",11,4,4,2
"мʼясо",11,4,1,2
"консерви рибні",23,5,8,1
"косметика",23,5,8,1
"побутова хімія",23,5,1,1
"одяг",23,5,5,1
"кухня",23,5,1,1
"мʼясо",6,2,2,14
"приправа",3,3,1,29
"дитячі товари",3,3,1,29
"одяг",3,3,1,29
"горіхи",3,3,1,29
"солодощі",7,4,3,5
"молочка",7,4,2,5
"горіхи",7,4,1,5
"косметика",7,4,1,5
"косметика",5,3,6,16
"ікра",10,5,4,3
"риба",10,5,2,3
"алкоголь",10,5,1,3
"ікра",6,5,2,6
"дитячі товари",6,5,3,6
"молочка",6,5,1,6
"інше",6,5,2,6
"хліб",3,3,1,29
"хліб",7,4,2,5
"сир",7,4,2,5
"напівфабрикати",3,2,2,57
"ковбаса",1,1,1,662
"техніка",2,2,1,54
"сир",7,3,4,8
"ковбаса",6,1,6,19
"ковбаса",6,2,7,14
"алкоголь",8,5,1,4
"мʼясо",8,4,2,8
"приправа",8,4,1,8
"zoo",8,5,2,4
"олія",8,5,1,4
"яйця",3,3,1,29
"дитячі товари",11,3,1,4
"кава",5,5,1,4
"молочка",5,5,3,4
"ковбаса",5,5,1,4
"консерви рибні",8,2,9,9
"хліб",5,5,2,4
"сир",5,5,1,4
"мʼясо",5,5,1,4
"напої",2,2,1,54
"хліб",4,3,1,24
"кава",7,4,3,5
"напої",7,4,2,5
"побутова хімія",22,9,3,1
"сир",22,9,1,1
"консерви овочеві",22,9,1,1
"мʼясо",22,9,1,1
"молочка",22,9,2,1
"хліб",22,9,2,1
"ковбаса",22,9,1,1
"овочі",22,9,7,1
"фрукти",22,9,4,1
"молочка",4,1,4,73
"сир",9,1,27,9
"солодощі",16,4,8,1
"молочка",16,4,1,1
"сир",16,4,5,1
"мʼясо",16,4,2,1
"алкоголь",9,5,1,3
"ікра",9,5,1,3
"сир",9,3,3,3
"ікра",9,3,2,3
"алкоголь",32,17,3,1
"хліб",32,17,2,1
"солодощі",32,17,5,1
"мʼясо",32,17,2,1
"молочка",32,17,3,1
"фрукти",32,17,1,1
"косметика",32,17,4,1
"сир",32,17,1,1
"бакалія",32,17,1,1
"ковбаса",32,17,1,1
"консерви рибні",32,17,2,1
"чай",32,17,2,1
"побутова хімія",32,17,1,1
"соус",32,17,1,1
"олія",32,17,1,1
"напівфабрикати",32,17,1,1
"кава",32,17,1,1
"мʼясо",5,2,1,17
"морепродукти",3,2,2,57
"молочка",3,2,1,57
"сир",5,3,4,16
"снеки",5,3,1,16
"морепродукти",5,4,1,8
"одяг",3,2,2,57
"кава",14,3,8,3
"солодощі",13,7,5,1
"мʼясо",13,7,1,1
"чай",13,7,2,1
"молочка",13,7,2,1
"макарони",13,7,1,1
"горіхи",13,7,1,1
"сир",13,7,1,1
"фрукти",5,5,1,4
"бакалія",5,5,1,4
"фрукти",5,4,2,8
"хліб",5,4,1,8
"алкоголь",11,5,4,3
"кава",11,5,2,3
"ковбаса",11,5,3,3
"соус",11,5,1,3
"соус",3,3,2,29
"напівфабрикати",6,3,2,13
"фрукти",7,5,1,4
"риба",7,5,1,4
"мʼясо",7,5,2,4
"консерви мʼясні",7,5,2,4
"риба",12,1,12,8
"напої",8,7,1,2
"спеції",8,7,1,2
"алкоголь",8,7,2,2
"консерви мʼясні",8,7,1,2
"майно АТБ",8,7,1,2
"молочка",6,4,6,8
"снеки",6,4,3,8
"напої",6,4,3,8
"молочка",10,1,10,10
"молочка",20,1,20,4
"техніка",30,6,4,1
"канцтовари",30,6,9,1
"інше",30,6,13,1
"кухня",30,6,1,1
"дитячі товари",30,6,1,1
"фрукти",30,6,2,1
"консерви рибні",8,3,4,8
"чай",8,3,2,8
"сир",11,6,3,3
"фрукти",11,6,4,3
"снеки",11,6,1,3
"кава",11,6,1,3
"макарони",11,6,1,3
"ковбаса",11,6,3,3
"сир",20,2,11,2
"солодощі",20,2,24,2
"сир",8,1,8,10
"мʼясо",7,4,2,5
"кава",12,3,4,1
"солодощі",12,3,2,1
"алкоголь",12,3,6,1
"мʼясо",7,2,2,6
"побутова хімія",13,6,1,3
"техніка",8,2,1,9
"алкоголь",11,8,1,1
"бакалія",11,8,2,1
"яйця",11,8,1,1
"молочка",11,8,1,1
"соус",11,8,1,1
"сир",11,8,2,1
"ковбаса",11,8,2,1
"хліб",11,8,1,1
"алкоголь",12,8,1,1
"бакалія",12,8,2,1
"яйця",12,8,1,1
"молочка",12,8,1,1
"соус",12,8,1,1
"сир",12,8,2,1
"ковбаса",12,8,3,1
"мʼясо",12,8,1,1
"напівфабрикати",7,5,2,4
"крупи",7,5,1,4
"одяг",7,5,2,4
"алкоголь",13,3,1,3
"солодощі",13,3,10,3
"молочка",13,3,2,3
"консерви овочеві",6,3,2,13
"напій",2,2,1,54
"солодощі",19,4,13,1
"алкоголь",19,4,1,1
"хліб",19,4,2,1
"ковбаса",19,4,3,1
"",7,3,1,8
"",7,6,1,1
"косметика",7,6,1,1
"солодощі",7,6,1,1
"мʼясо",7,6,1,1
"сир",7,6,2,1
"консерви рибні",7,6,1,1
"хліб",13,5,2,3
"",13,5,3,3
"бакалія",13,5,2,3
"фрукти",13,5,1,3
"солодощі",25,9,6,1
"бакалія",25,9,2,1
"сир",25,9,2,1
"напівфабрикати",25,9,3,1
"молочка",25,9,5,1
"чай",25,9,2,1
"хліб",25,9,1,1
"",25,9,2,1
"овочі",25,9,2,1
"мʼясо",10,4,1,3
"ковбаса",10,4,1,3
"одяг",5,3,2,16
"взуття",15,4,1,2
"кава",15,4,2,2
"дитячі товари",15,4,2,2
"сир",15,4,10,2
"снеки",5,4,1,8
"чай",4,4,1,7
"кава",4,4,1,7
"риба",4,4,1,7
"напої",8,5,1,4
"сир",8,5,2,4
"",8,5,1,4
"косметика",8,5,3,4
"інше",8,5,1,4
"кава",20,2,5,2
"алкоголь",10,6,1,2
"одяг",10,6,1,2
"приправа",10,6,4,2
"кава",10,6,1,2
"косметика",10,6,1,2
"олія",2,2,1,54
"ковбаса",16,3,7,2
"ікра",16,3,4,2
"солодощі",16,3,17,2
"чай",6,5,1,6
"дитячі товари",15,8,3,1
"солодощі",15,8,1,1
"напої",15,8,1,1
"zoo",15,8,1,1
"овочі",15,8,1,1
"мʼясо",15,8,3,1
"ковбаса",15,8,1,1
"сир",15,8,4,1
"цигарки",1,1,1,662
"морепродукти",3,3,1,29
"алкоголь",8,2,4,9
"хліб",6,3,1,13
"олія",6,3,1,13
"алкоголь",24,14,3,1
"макарони",24,14,3,1
"солодощі",24,14,3,1
"соус",24,14,1,1
"мед",24,14,1,1
"консерви рибні",24,14,1,1
"спеції",24,14,3,1
